time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2018-05-31,1020.36,1109.1689231322202,38.9769697162285,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-01,1043.88,1106.6085732054664,44.03619604736326,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-04,1073.52,1105.3109820993698,49.6961995626212,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-05,1085.9301,1104.5509475072377,51.89014241431353,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-06,1102.53,1104.4716946638166,54.73402256732868,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-07,1106.87,1104.5657458534708,55.4750757040148,NaN,NaN,NaN,NaN,55.4750757040148,NaN
2018-06-08,1105.92,1104.618853859217,55.26180995543648,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-11,1104.8199,1104.6267380216007,54.998137699677685,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-12,1087.47,1103.9539247658515,50.87530378573011,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-13,1098.0699,1103.7231786966024,53.18432853572615,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-14,1083.02,1102.9112893359513,49.61828233258483,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-15,1083.8101,1102.1622230874827,49.80855050826408,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-18,1046.4,1099.975469240915,41.76578629372699,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-19,1019.18,1096.8070194667614,37.07479979348585,NaN,NaN,37.07479979348585,NaN,NaN,NaN
2018-06-20,1042.63,1094.682430468065,43.01304816625552,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-21,1030.65,1092.171354763435,40.89004800477182,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-22,1049.3101,1090.4905212433002,45.40972041099928,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-25,1059.8199,1089.2877517827787,47.82929079230495,NaN,NaN,NaN,NaN,47.82929079230495,NaN
2018-06-26,1050.98,1087.7854870069834,45.98317278412855,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-27,1037.37,1085.808409085141,43.21738138009697,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-28,1022.4,1083.3218048072922,40.343045431268955,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-29,1022.96,1080.9546752070062,40.502460362061946,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-02,1004.14,1077.9423350028098,36.930779358725324,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-03,962.95001,1073.4328320615232,30.575658330802653,NaN,NaN,30.575658330802653,NaN,NaN,NaN
2018-07-04,972.58002,1069.4778198238164,33.458671048690704,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-05,954.09998,1064.953198654255,30.81415670433927,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-06,977.69,1061.5311124325194,37.594760659329474,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-09,970.25,1057.9514609645776,36.383642204779655,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-10,969.41998,1054.479638181653,36.24336467442168,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-11,951.26001,1050.4318096255097,33.225086187314005,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-12,954.21002,1046.6584061107837,34.18394723558845,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-13,971.56,1043.7133705770275,39.670878450716685,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-16,976.66998,1041.0842180053794,41.225035714326616,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-17,988.92999,1039.0389541620311,44.89304702835941,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-18,1010.41,1037.9162500772456,50.698388210800275,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-19,1016.53,1037.0775736036283,52.24210680918926,NaN,NaN,NaN,NaN,52.24210680918926,NaN
2018-07-20,1000.77,1035.6537471877996,48.06809738245855,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-23,1005.97,1034.489678670631,49.50174021835472,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-24,997.57001,1033.0418485266848,47.23336083247179,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-25,989.09003,1031.3182478001481,44.9919041939126,NaN,NaN,44.9919041939126,NaN,NaN,NaN
2018-07-26,995.19,1029.9014537687697,46.94240705394465,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-27,1001.52,1028.788455581759,48.964732604494166,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-30,1015.01,1028.2481239903175,53.07004826492273,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-31,1020.17,1027.9313348142266,54.575238031238975,NaN,NaN,NaN,NaN,54.575238031238975,NaN
2018-08-01,1014.69,1027.412066782296,52.6441296892068,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-02,1013.12,1026.8515935751473,52.07560529348464,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-03,1016.64,1026.4511389251415,53.29348477899509,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-06,1015.26,1026.0122707319988,52.727756255460754,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-07,1012.11,1025.4670836444695,51.386838904634246,NaN,NaN,51.386838904634246,NaN,NaN,NaN
2018-08-08,1022.01,1025.3315117368434,55.23955035906008,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-09,1020.24,1025.1318446099083,54.40930104789191,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-10,1025.01,1025.127066389912,56.314858015457745,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-13,1038.0601,1025.634244178543,61.10471737498503,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-14,1044.09,1026.3579993087963,63.11703174548691,NaN,NaN,NaN,NaN,63.11703174548691,NaN
2018-08-15,1024.86,1026.2992542378631,53.594117399376884,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-16,1028.33,1026.3788913265744,54.915963747574004,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-17,1027.3,1026.4150132353361,54.420442320017,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-20,1023.43,1026.2979538927739,52.50349376868781,NaN,NaN,52.50349376868781,NaN,NaN,NaN
2018-08-21,1033.84,1026.5937204067827,56.90130843435946,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-22,1038.5601,1027.062990194752,58.76562569675488,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-23,1039.98,1027.5695395988794,59.33547844235288,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-24,1039.42,1028.0342635361783,58.989227553752414,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-27,1046.41,1028.7548806524067,61.97221426338443,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-28,1051.24,1029.6366500385868,63.924828330850495,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-29,1044.72,1030.2281539586422,59.48460222662933,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-30,1056.02,1031.2395989014406,64.13435338694885,NaN,NaN,NaN,NaN,64.13435338694885,NaN
2018-08-31,1049.3101,1031.9482460033448,59.74939567827982,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-04,1029.73,1031.861255963998,49.18207118098973,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-05,1020.92,1031.4321871026648,45.29990185281317,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-06,1011.29,1030.6422974123643,41.448559189619566,NaN,NaN,41.448559189619566,NaN,NaN,NaN
2018-09-07,1025.9,1030.4563249648206,48.58978739395609,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-10,1023.43,1030.1807828093374,47.534250550896026,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-11,1040.35,1030.5795756403438,54.78091650835786,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-12,1040.09,1030.9525334583695,54.65598908228079,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-13,1038.46,1031.2469439109825,53.8272278041571,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-14,1041.89,1031.6643186595713,55.3611245901394,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-17,1035.24,1031.8045414572352,51.77023128656011,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-18,1041.71,1032.1929908118534,54.839425523206664,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-19,1044.91,1032.6916970545258,56.319973446540125,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-20,1054.11,1033.531630503368,60.34512409433407,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-21,1057.64,1034.477056758138,61.79970384286596,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-24,1069.75,1035.8603094342893,66.35868711774282,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-25,1069.23,1037.1689247505917,65.99447638443122,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-26,1068.45,1038.3956335839018,65.41450712996962,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-27,1073.9399,1039.789526384533,67.57443594233044,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-28,1079.67,1041.353466526316,69.70135574834264,NaN,NaN,NaN,NaN,69.70135574834264,NaN
2018-10-01,1074.98,1042.6721541135194,65.89166782561898,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-02,1072.23,1043.831285324754,63.693368005507686,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-03,1075.1801,1045.060650606136,65.0407993471942,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-04,1079.01,1046.3919976411896,66.76524134552203,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-05,1065.58,1047.1444683219272,56.28130209887718,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-08,1054.2,1047.4211558387144,49.227364825441846,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-09,1051.04,1047.5630712960196,47.448987507897776,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-10,1049.84,1047.6523626177443,46.758185143695165,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-11,999.59003,1045.7675652601856,28.226288076113732,NaN,NaN,28.226288076113732,NaN,NaN,NaN
2018-10-12,1025.09,1044.9566803480216,41.00448981360085,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-15,1008.86,1043.5411242559423,36.5449024725052,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-16,1020.93,1042.6544135008073,41.62921489866283,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-17,1027.99,1042.07933846156,44.43373793043517,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-18,1018.89,1041.169952639538,41.655573366201594,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-19,1012.53,1040.0468172419091,39.78339440578124,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-22,1002.81,1038.5865498990893,37.04322821504422,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-23,986.78003,1036.5549216677525,33.005703530056664,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-24,974.28003,1034.1127690533308,30.237989226879208,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-25,965.97998,1031.440894972808,28.52738475764231,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-26,957.5,1028.541252032698,26.85578119881889,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-29,950.28998,1025.4725746980823,25.488248722704384,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-30,949.89001,1022.5085525530595,25.410945727880375,NaN,NaN,25.410945727880375,NaN,NaN,NaN
2018-10-31,979.78998,1020.8333144137239,40.04893009270267,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-01,964.73999,1018.633576201421,36.19819826296122,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-02,981.81,1017.1895143896005,42.903856002191894,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-05,983.33002,1015.8616910802044,43.47357430879895,NaN,NaN,NaN,NaN,43.47357430879895,NaN
2018-11-06,977.65997,1014.3635843711768,41.79812064854484,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-07,977.27002,1012.9089347879934,41.679151962388914,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-08,978.52002,1011.5603498943466,42.2466170020794,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-09,962.48999,1009.6360220553526,37.24213780175516,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-12,965.26001,1007.895786288476,38.595763344525906,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-13,949.69,1005.6132064340259,34.13852532071398,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-14,947.16998,1003.321315201319,33.46490441000782,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-15,940.03003,1000.8393040169535,31.564501840079075,NaN,NaN,31.564501840079075,NaN,NaN,NaN
2018-11-16,944.65997,998.6361928790337,34.17493277491447,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-19,965.87,997.3512441386795,44.60024805751195,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-20,970.58002,996.3013922116725,46.621993122186154,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-21,974.94,995.4636905563127,48.49572846930797,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-22,976.90002,994.735703475673,49.35638775834241,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-23,967.90002,993.683323731529,45.589204755548515,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-26,973.04999,992.8741733891161,48.03344639908307,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-27,973.32001,992.107343452288,48.16492609919613,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-28,979.95001,991.6305852776884,51.415322948878384,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-29,975.79999,991.0097776197398,49.330129892693726,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-30,972.77002,990.294493007201,47.80570425312912,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-03,1002.05,990.7554932814285,60.506628521000295,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-04,1008.29,991.4431209958823,62.595604390840656,NaN,NaN,NaN,NaN,62.595604390840656,NaN
2018-12-05,1006.35,992.0277044862398,61.50634587765755,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-06,1003.28,992.4689709769755,59.734865504931754,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-07,1010.69,993.1835211347411,62.53936922562457,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-10,1003.33,993.581422266712,58.203090388456175,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-11,1002.81,993.9433272758606,57.897644130032525,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-12,1008.64,994.5196673826896,60.40642851400832,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-13,1009.94,995.1243863088587,60.964989656302414,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-14,998.95001,995.2744107673348,54.026123981210134,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-17,980.04999,994.6773746588118,44.62042047877173,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-18,968.38,993.6461050643486,39.99084701900626,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-19,959.79999,992.3188064343741,36.95498295794839,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-20,953.53998,990.7980681428301,34.874782704866874,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-21,949.26001,989.1691246862484,33.486885574009165,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-24,950.06,987.6354335220818,34.01547247395979,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-25,941.40997,985.822670246706,31.134320041023244,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-26,936.33002,983.8817820017372,29.551277810852454,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-27,941.94,982.2370062369632,33.568394281468926,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-28,930.75,980.2179079531608,29.90533886996647,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-02,931.47998,978.30661666088,30.43860836469915,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-03,913.12,975.7502787526101,25.237915485599316,NaN,NaN,25.237915485599316,NaN,NaN,NaN
2019-01-04,914.62,973.3530129191745,26.34515474200603,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-07,926.85999,971.5297571184226,34.82720613313245,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-08,920.34998,969.5227070353473,32.67213146517429,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-09,931.32001,968.024562053569,39.46933076596129,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-10,933.97998,966.6894804044094,41.0240908750118,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-11,936.53998,965.5071470552169,42.553416717820845,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-14,935.58002,964.3335342295221,42.112421929484945,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-15,941.76001,963.4482979852271,45.99276631971507,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-16,940.88,962.5632666916888,45.52479694980545,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-17,928.96002,961.2454923116226,39.641148358061585,NaN,NaN,39.641148358061585,NaN,NaN,NaN
2019-01-18,930.53998,960.0413545739119,40.73449023228398,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-21,940.67999,959.2820853749349,47.32874408449982,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-22,935.31,958.3420035955257,44.5045910336542,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-23,938.09998,957.5481987486423,46.29754718052325,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-24,942.22998,956.9474842879113,48.9279919645597,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-25,944.59998,956.4632684334833,50.42853950679486,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-28,945.75,956.0431402596213,51.17812812473286,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-29,949.31,955.7790955435577,53.52114788270305,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-30,946.19,955.4030525810653,51.20195255965421,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-31,942.82001,954.9095999308274,48.744978927422395,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-01,936.02002,954.1688320904028,44.142083137944596,NaN,NaN,44.142083137944596,NaN,NaN,NaN
2019-02-11,956.54999,954.2622108319556,57.26313473309124,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-12,967.07001,954.7644774659966,62.16729081816936,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-13,976.96997,955.635281094781,66.1086990405962,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-14,979.90997,956.5872296792994,67.20148895616079,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-15,977.32001,957.4002798879543,65.20681536187047,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-18,985.15002,958.4885049903875,68.27285573635695,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-19,988.29999,959.6575828339016,69.43958921441033,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-20,992.63,960.9506188011997,71.01736645481436,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-21,1008.19,962.8031435540938,75.8437459248224,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-22,1011.9,964.7285104735412,76.83429969037928,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-25,1022.75,967.0038630039905,79.48391846655542,NaN,NaN,NaN,NaN,79.48391846655542,NaN
2019-02-26,1012.37,968.7829271999125,71.10495798938953,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-27,1013.61,970.5408516234453,71.491585674956,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-28,985.77002,971.1380739127219,54.016236604416555,NaN,NaN,54.016236604416555,NaN,NaN,NaN
2019-03-01,997.03003,972.153444739674,58.44100466508718,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-04,1011.3,973.6886037694907,63.265276206705224,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-05,1006.12,974.9604232295106,60.518966024915386,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-06,1006.03,976.178838004824,60.46985030601358,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-07,1004.62,977.2941776909094,59.653036912026444,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-08,996.40002,978.0434264089129,54.98965203235722,NaN,NaN,54.98965203235722,NaN,NaN,NaN
2019-03-11,998.03003,978.8272147850339,55.72873772981681,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-12,1012.87,980.1622259699345,61.86779621133226,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-13,1019.01,981.6856680887606,64.08678054762619,NaN,NaN,NaN,NaN,64.08678054762619,NaN
2019-03-14,1017.93,983.107014438221,63.38804990405152,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-15,1010.2,984.1694844602515,58.47394783408478,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-18,1016.4,985.433426246124,61.080131535810615,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-19,1010.74,986.4258409031387,57.53043318714452,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-20,1006.99,987.2322785147803,55.239863031668754,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-21,989.28003,987.3125824945929,45.937655552767055,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-22,994.07001,987.5775796516677,48.46539850881781,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,973.51001,987.0259102535631,39.85220045870255,NaN,NaN,39.85220045870255,NaN,NaN,NaN
2019-03-26,974.79999,986.5464624004821,40.56589588903078,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,982.62,986.3924834828161,44.83891638814365,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,982.5,986.2398370717253,44.78570589298323,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,980.84003,986.0280799316577,44.00771469274783,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-01,987.09003,986.0697250323769,47.69211557737999,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-02,984.60999,986.0124805213034,46.38773242897132,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-03,982.33002,985.8680703047817,45.16476887617435,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-04,985.40997,985.850105586947,47.190229784341724,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-05,986.87,985.8901014462824,48.16762032647737,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-08,988.90002,986.0081374679968,49.56529645349774,NaN,NaN,NaN,NaN,49.56529645349774,NaN
2019-04-09,981.83002,985.8442897241538,45.01284195946978,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-10,974.33002,985.3927497349713,40.73823091292857,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-11,977.44,985.080877196345,43.149126106064394,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-12,974.22998,984.6553518160962,41.28230590276221,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-16,968.40002,984.0178878233081,38.06153860261012,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-17,966.10999,983.3156173204333,36.84551958805371,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-18,956.69,982.27147546473,32.277316529465324,NaN,NaN,32.277316529465324,NaN,NaN,NaN
2019-04-19,960.51001,981.4180846621915,35.75582612163325,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-22,958.01001,980.5001209499487,34.506654541398035,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-23,958.47998,979.6365860107351,34.966621258091806,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-24,969.78998,979.2504445985494,44.98090371725594,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-25,966.52002,978.7512122613514,42.92294097212665,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-26,971.87,978.4813608001219,47.180838779438965,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-02,975.48999,978.3640521412937,49.90401925996072,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-03,977.17999,978.3176183318311,51.16974023463238,NaN,NaN,NaN,NaN,51.16974023463238,NaN
2019-05-06,959.03998,977.5616325148966,39.60325357856227,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-07,957.09998,976.7592147692144,38.59839174869919,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-08,952.46997,975.8066953665001,36.23534268746605,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-09,951.07001,974.8366292736962,35.52710068824565,NaN,NaN,35.52710068824565,NaN,NaN,NaN
2019-05-10,956.46997,974.116368125708,40.368641599298314,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-13,959.95001,973.560824669798,43.32253746033984,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-14,963.26001,973.1568711533353,46.05947021186923,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-15,974.77002,973.2201318924201,54.32006945965586,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-16,973.35999,973.2256165240899,53.24433012605181,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-17,973.32001,973.2293182290275,53.212152301626176,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-20,984.83002,973.6842477102422,60.59540557452527,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-21,985.20001,974.1358462314091,60.80949466205727,NaN,NaN,NaN,NaN,60.80949466205727,NaN
2019-05-22,981.15997,974.4113020654715,57.15772824197638,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-23,979,974.5912510040805,55.247475754250026,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-24,967.41998,974.310024690195,46.311345557059866,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-27,972.58002,974.2421813690108,50.178423748261466,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-28,968.28003,974.0083715114025,47.13183493870548,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-29,966.37,973.7088275305632,45.80158049362443,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-30,966.21002,973.4147566470117,45.68527324429387,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-31,958.46997,972.828686582423,40.347005147904454,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-03,945.10999,971.7416788733084,33.14724106354804,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-04,945.40997,970.709062839061,33.434469567111535,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-05,945.76001,969.7306686100782,33.791930990363284,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-06,943.15002,968.6882902332123,32.39503494620409,NaN,NaN,32.39503494620409,NaN,NaN,NaN
2019-06-07,952.17999,968.0409059103413,41.41796659511921,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-10,955.39001,967.5447923452299,44.26569008268162,NaN,NaN,NaN,NaN,44.26569008268162,NaN
2019-06-11,953.65997,967.000289508162,43.051042916017266,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-12,947.65002,966.2414554098027,39.043057601170865,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-13,941.48999,965.2708097074575,35.40474077046217,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-14,943.65002,964.4229356012827,37.60057192344689,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-17,934.16998,963.2365451855461,32.395589635365994,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-18,928.89001,961.8896222370934,29.912019077044434,NaN,NaN,29.912019077044434,NaN,NaN,NaN
2019-06-19,935.65002,960.8606182277956,36.61234412988849,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-20,946.88,960.3123586894507,45.870102757206126,NaN,NaN,NaN,NaN,NaN,NaN
