time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2018-05-28,1035.01,1171.157371920698,20.969801139705467,NaN,NaN,20.969801139705467,NaN,NaN,NaN
2018-05-29,1067.05,1167.0747298845922,31.926842337795904,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-30,1058.98,1162.8357208695102,30.769693815200966,NaN,NaN,NaN,NaN,NaN,NaN
2018-05-31,1079.53,1159.5688298550197,37.02861336168704,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-01,1090.63,1156.8653463312935,40.17479056776616,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-04,1114.23,1155.1933719653605,46.31605825107044,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-05,1135.23,1154.4104946333855,51.124022517001315,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-06,1153.71,1154.3830242556057,54.94786153608036,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-07,1154.21,1154.3762389906801,55.050328386801844,NaN,NaN,NaN,NaN,55.050328386801844,NaN
2018-06-08,1154.0601,1154.3638413832025,55.00993359157733,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-11,1140.55,1153.822122113273,51.35256090375305,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-12,1120.62,1152.520078108831,46.446688272265284,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-13,1124,1151.4016436731906,47.365068051785116,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-14,1129.09,1150.526677254634,48.78930553409908,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-15,1127.16,1149.6103369701386,48.256111989050275,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-18,1097.35,1147.5609119909175,40.833363403581764,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-19,1057.73,1144.0381311285284,33.46542555614204,NaN,NaN,33.46542555614204,NaN,NaN,NaN
2018-06-20,1074.96,1141.3291848097626,38.649865067218556,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-21,1057.84,1138.0550991309485,35.67528890438798,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-22,1071.17,1135.4321540669898,39.57476727246472,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-25,1079.3199,1133.2316735153431,41.89406231180649,NaN,NaN,NaN,NaN,41.89406231180649,NaN
2018-06-26,1076.27,1130.9978823970944,41.25588468420241,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-27,1065.39,1128.425024263875,38.975000622581,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-28,1039.89,1124.9530625280368,34.202257632528315,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-29,1037.25,1121.5137267426235,33.74158142696733,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-02,1012.56,1117.241031576246,29.711061916056494,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-03,975.33002,1111.6758938673736,24.8840994766947,NaN,NaN,24.8840994766947,NaN,NaN,NaN
2018-07-04,986.20001,1106.7552709706138,28.53476141536551,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-05,964.75,1101.1864368149033,25.863535220838614,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-06,988.89001,1096.7826553711816,33.41775293535814,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-09,977.95001,1092.1225516311354,31.834604476293308,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-10,975.02002,1087.530295488738,31.405479953904248,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-11,954.14001,1082.2993039009443,28.46115559607381,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-12,962.31,1077.593841002868,31.179915910126127,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-13,979.57001,1073.749769198834,36.65679596513406,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-16,991.12,1070.5093860929974,40.0925653253505,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-17,1012.05,1068.2168611481738,45.82686335511986,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-18,1040.73,1067.1389450247161,52.53183009989085,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-19,1045,1066.2707511021783,53.45549506872252,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-20,1049.47,1065.6118981177792,54.4546219132466,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-23,1048.42,1064.937706034729,54.160517543347936,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-24,1053.29,1064.4809332490534,55.36463854706593,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-25,1056.58,1064.1710927294826,56.20166587756048,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-26,1051.8199,1063.6867322302871,54.60612903972484,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-27,1071.27,1063.9841152800798,59.647189232926394,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-30,1089.3,1064.9768950730179,63.67433049098369,NaN,NaN,NaN,NaN,NaN,NaN
2018-07-31,1090.59,1065.9813305603504,63.95152754214181,NaN,NaN,NaN,NaN,63.95152754214181,NaN
2018-08-01,1085.67,1066.7534352442583,62.00803437118546,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-02,1083.98,1067.428986803307,61.31869782286974,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-03,1089.9301,1068.3113833992556,62.88319978914076,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-06,1089.15,1069.1285840502653,62.52613476923551,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-07,1079.1,1069.5196199698628,57.96007024613525,NaN,NaN,57.96007024613525,NaN,NaN,NaN
2018-08-08,1085.63,1070.1513995788878,60.003833705745386,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-09,1087.98,1070.8505603797157,60.74347285375385,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-10,1091.47,1071.659165855021,61.87118202980553,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-13,1099,1072.731355429334,64.25696480529703,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-14,1101.38,1073.8548316870072,65.00235393648492,NaN,NaN,NaN,NaN,65.00235393648492,NaN
2018-08-15,1086.14,1074.336602993399,56.829756359692134,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-16,1084.9399,1074.7524185622854,56.23021666897678,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-17,1083.7,1075.1033041088624,55.57784104483948,NaN,NaN,55.57784104483948,NaN,NaN,NaN
2018-08-20,1093.27,1075.8157235555736,59.48494004271141,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-21,1107.6801,1077.0653069455511,64.54210829818443,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-22,1110.58,1078.379608633961,65.4760339595895,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-23,1114.97,1079.8145259424332,66.89746826184953,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-24,1115.8101,1081.2261170819456,67.17598351255133,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-27,1115.0699,1082.5533242552026,66.64393506266342,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-28,1120.12,1084.0265272255867,68.47828650897024,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-29,1122.1,1085.5196045892892,69.1936034860011,NaN,NaN,NaN,NaN,NaN,NaN
2018-08-30,1130.6801,1087.290604409317,72.14362484572311,NaN,NaN,NaN,NaN,72.14362484572311,NaN
2018-08-31,1126.01,1088.8090120795398,68.309352625981,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-04,1113.03,1089.7588547430873,58.93406543808025,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-05,1105.42,1090.373017302182,54.234330729938385,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-06,1100.01,1090.7509381922926,51.11370560052484,NaN,NaN,51.11370560052484,NaN,NaN,NaN
2018-09-07,1105.27,1091.3203131651437,53.89162894923047,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-10,1101.73,1091.7285361782754,51.75991515145469,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-11,1119.11,1092.802319073245,60.103831924841856,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-12,1118.4301,1093.8073300899805,59.66903062335449,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-13,1123.3101,1094.9643014590008,61.80481197646093,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-14,1122.9399,1096.0613837547262,61.53857593480632,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-17,1121.74,1097.0683883133645,60.62697703058253,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-18,1131.99,1098.4378632814678,65.34907200732597,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-19,1139.62,1100.0528490351358,68.38833757042131,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-20,1153.79,1102.1601882886598,73.10611379887682,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-21,1153.87,1104.1880240420458,73.13049496584304,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-24,1155.47,1106.1990819227499,73.64510342514978,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-25,1163.49,1108.445784592446,76.11449906803482,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-26,1170.54,1110.8808518633305,78.06055134583447,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-27,1178.7,1113.5404263000626,80.08322108286626,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-28,1178.78,1116.098840954962,80.10258888555974,NaN,NaN,NaN,NaN,80.10258888555974,NaN
2018-10-01,1176.1,1118.4518275841792,77.38763586205175,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-02,1170.35,1120.4870500318584,71.76732592839053,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-03,1174.59,1122.6087343443346,73.30679880359428,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-04,1184.6,1125.039764370047,76.55684142381854,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-05,1170.6899,1126.8299657672999,64.75746413455596,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-08,1166.23,1128.3750651489745,61.48536545911234,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-09,1163.11,1129.737219456858,59.23062263872055,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-10,1156.28,1130.778112811491,54.51746764926234,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-11,1091.61,1129.2421083875108,30.096953559155565,NaN,NaN,30.096953559155565,NaN,NaN,NaN
2018-10-12,1115.98,1128.7220257056476,40.849574844173326,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-15,1104.08,1127.7556717564066,37.79253964232839,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-16,1112.62,1127.1621160012535,41.193738779662105,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-17,1122.1899,1126.9671271384593,44.83370708577628,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-18,1110.47,1126.3201809761667,41.44994959649746,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-19,1110,1125.680173879062,41.31528174424049,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-22,1092.58,1124.3821278445891,36.572534682873346,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-23,1069.49,1122.2294953800954,31.423413928698494,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-24,1055.46,1119.6110837965623,28.772620667249498,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-25,1043.97,1116.6447667849325,26.780190132860852,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-26,1032.65,1113.350854361994,24.947292268368045,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-29,1025.1,1109.8900365438765,23.77835392574586,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-30,1018.73,1106.315133149999,22.807351726697703,NaN,NaN,22.807351726697703,NaN,NaN,NaN
2018-10-31,1043,1103.8321867519599,33.88512855591176,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-01,1034.76,1101.1234735460007,32.19578563273332,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-02,1049.04,1099.080984387334,37.967607143737844,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-05,1052.71,1097.2625144113601,39.39546144193562,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-06,1054.5601,1095.5879099246401,40.14344303982748,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-07,1049.72,1093.789168358968,38.79448161007428,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-08,1058.41,1092.4017499919496,42.52858976718696,NaN,NaN,NaN,NaN,42.52858976718696,NaN
2018-11-09,1046.95,1090.6193284236379,39.13750265011008,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-12,1046.12,1088.87425672075,38.89560222959889,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-13,1039.75,1086.9478152807205,37.00520798624144,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-14,1040.41,1085.1228029167708,37.34498726887348,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-15,1036.04,1083.1979871161132,35.96187706424291,NaN,NaN,35.96187706424291,NaN,NaN,NaN
2018-11-16,1041.3101,1081.5553248762656,38.90076060203423,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-19,1050.02,1080.3186454693532,43.51456576390328,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-20,1051.09,1079.172424078398,44.07329063734615,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-21,1052.7,1078.1342898008138,44.95556114999161,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-22,1052.96,1077.1470627498015,45.10616574394676,NaN,NaN,NaN,NaN,45.10616574394676,NaN
2018-11-23,1045.2,1075.8942367596132,41.46007162215421,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-26,1040.5699,1074.5089686513932,39.41294733786509,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-27,1037.28,1073.0490090964365,37.9780404361028,NaN,NaN,37.9780404361028,NaN,NaN,NaN
2018-11-28,1041.9399,1071.8290440338312,41.24118577500405,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-29,1039.13,1070.5467285815241,39.878703335977214,NaN,NaN,NaN,NaN,NaN,NaN
2018-11-30,1041.72,1069.4162686371506,41.78771252214261,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-03,1063.3101,1069.1768110435369,54.700330122651025,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-04,1067.98,1069.1298772771236,56.92595950773506,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-05,1064.96,1068.9663526780207,55.042568272916704,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-06,1069.87,1069.0017898279023,57.50426615086736,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-07,1075.78,1069.2676019915139,60.32062961873069,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-10,1068.0699,1069.2206332859644,55.18253357022094,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-11,1067.3199,1069.1460947257306,54.69448190250616,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-12,1077.98,1069.492522383545,60.09654183806273,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-13,1078.5,1069.8457567998767,60.344931632683675,NaN,NaN,NaN,NaN,60.344931632683675,NaN
2018-12-14,1076.65,1070.1125898665482,58.93926923056866,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-17,1055.1,1069.5238608521738,45.61108797378824,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-18,1043.12,1068.488415328559,40.172466119432805,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-19,1038.6,1067.316320609792,38.316090229785324,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-20,1048.29,1066.5701903898002,44.26250128280599,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-21,1047.53,1065.823516256867,43.90500497309453,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-24,1037.39,1064.7084764036565,39.3396443729226,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-25,1018.14,1062.8822616427287,32.44271590707743,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-26,1014.9,1061.0006043234062,31.443509378569345,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-27,1030.6899,1059.8119492519,40.9831712421254,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-28,1027.71,1058.5530492812372,39.85601209662393,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-02,1008.37,1056.585086564326,33.42982650482705,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-03,994.97998,1054.1692000323917,29.8422554971729,NaN,NaN,29.8422554971729,NaN,NaN,NaN
2019-01-04,998.46002,1051.9845263056313,31.88812035249049,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-07,1002.66,1050.050231156391,34.3753505942619,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-08,1000.62,1048.1117907188855,33.73104697048079,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-09,1010.11,1046.621524416184,39.41953404368258,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-10,1009.55,1045.1677391449612,39.20566790861059,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-11,1015.61,1044.0086121196687,42.82090741434337,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-14,1010.68,1042.7016077228188,40.70043785399982,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-15,1018.98,1041.7713485964339,45.585877606728175,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-16,1019.06,1040.880707475005,45.63237077569929,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-17,1015.78,1039.8963660053969,43.973409679763364,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-18,1014.13,1038.885920279695,43.12407713253337,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-21,1020.04,1038.146864582452,47.06771042913679,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-22,1028.72,1037.7771836184343,52.29904037040201,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-23,1033.0699,1037.5925842608485,54.714473849223715,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-24,1032.79,1037.4042476231682,54.523155222692914,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-25,1030.39,1037.1291790889263,52.81774862393071,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-28,1030.27,1036.8601916736743,52.728940909139986,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-29,1035.5601,1036.8092076864714,56.22340146159004,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-30,1034.8,1036.7304152281783,55.58755260115895,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-31,1037.1,1036.744908748642,57.166130004930935,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-01,1049.58,1037.24824566046,64.532635633984,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-11,1064.1,1038.3012556345595,70.82032854712298,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-12,1079.2,1039.905127962616,75.65407345859371,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-13,1088.98,1041.8296327483959,78.17574932695376,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-14,1090.29,1043.7300393072824,78.49702557382062,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-15,1092.8101,1045.6547475697419,79.13341338207232,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-18,1105.8199,1048.014165312105,82.08162972099711,NaN,NaN,NaN,NaN,82.08162972099711,NaN
2019-02-19,1094.49,1049.8367470645715,72.47763154327214,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-20,1094.6899,1051.5956942385099,72.53868339688528,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-21,1094.24,1053.2680199546467,72.15076367107011,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-22,1097.37,1054.9975093681899,73.22360935546882,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-25,1107.8199,1057.0689756674765,76.48116770515173,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-26,1115.85,1059.374113876595,78.63240948145116,NaN,NaN,NaN,NaN,NaN,NaN
2019-02-27,1127.04,1062.0276780382972,81.21146244686362,NaN,NaN,NaN,NaN,81.21146244686362,NaN
2019-02-28,1112.51,1064.0073769387561,69.48386875407522,NaN,NaN,69.48386875407522,NaN,NaN,NaN
2019-03-01,1126.53,1066.4592445097853,73.46556804203989,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-04,1138.61,1069.2886859015584,76.33119067392984,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-05,1137.38,1071.958933513262,75.4378413424936,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-06,1143.6,1074.7683871009772,76.90954932639644,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-07,1137.2,1077.216685646037,72.12113275108264,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-08,1122.25,1078.9826979736433,62.35487904454291,NaN,NaN,62.35487904454291,NaN,NaN,NaN
2019-03-11,1124.96,1080.7857294256573,63.32439624070587,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-12,1134.41,1082.8886419972002,66.55867532988134,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-13,1134.12,1084.8977148600552,66.3652595554812,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-14,1137.9,1086.9762358459354,67.6834865649927,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-15,1133.5699,1088.803438361781,64.56194213308352,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-18,1137.27,1090.7040878377895,66.00473965912045,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-19,1128.14,1092.172162824543,59.56098031363197,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-20,1125.8,1093.490901537306,57.99816307845209,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-21,1106.51,1094.0014544181959,47.04047145300479,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-22,1105.97,1094.470809146894,46.7740580308966,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,1081.64,1093.9676401607412,36.691277739331426,NaN,NaN,36.691277739331426,NaN,NaN,NaN
2019-03-26,1088.41,1093.749693487771,40.53263908835399,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,1095.46,1093.816764331388,44.32138245597351,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,1101.3,1094.1102245536865,47.31575412482318,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,1099.9,1094.337274571189,46.667814417176544,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-01,1106.55,1094.816204980162,50.15915727169046,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-02,1107.48,1095.3128243927047,50.64575892729673,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-03,1112.27,1095.9778116714222,53.18115686023144,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-04,1116.8199,1096.7951484686214,55.51865148284518,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-05,1123.33,1097.8357308816167,58.69618812589462,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-08,1127.09,1098.9829571215532,60.453332256485005,NaN,NaN,NaN,NaN,60.453332256485005,NaN
2019-04-09,1115.85,1099.644409783453,53.171225049372126,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-10,1105.42,1099.8709035174352,47.45838036539731,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-11,1107.8101,1100.1822445559671,48.81553814008405,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-12,1109.36,1100.5421565341644,49.7224668159556,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-16,1103.08,1100.6416798073344,46.153974644703915,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-17,1091.66,1100.289457069792,40.46650694610964,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-18,1077.41,1099.392223459212,34.717512599257944,NaN,NaN,34.717512599257944,NaN,NaN,NaN
2019-04-19,1083.91,1098.7850774412036,38.97622589077006,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-22,1074.22,1097.8217410709603,35.28117939344904,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-23,1076.05,1096.9679473034716,36.50542551627105,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-24,1083.1801,1096.427247409218,41.17452173944223,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-25,1079.65,1095.769316138268,39.62106754964203,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-26,1085,1095.3469900151988,43.12338179543366,NaN,NaN,NaN,NaN,43.12338179543366,NaN
2019-05-02,1080.49,1094.7643629557792,40.96612422644012,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-03,1077.2,1094.0755644084938,39.417032429954055,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-06,1058.39,1092.6761305101215,31.97293064079345,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-07,1060.75,1091.4241253920775,33.66561118003476,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-08,1055.25,1090.005532239447,31.686788692793755,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-09,1055.16,1088.6390407790764,31.654000804549014,NaN,NaN,31.654000804549014,NaN,NaN,NaN
2019-05-10,1063.45,1087.6512352583284,38.016237974203705,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-13,1072.05,1087.039422110943,43.85519086448028,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-14,1075.03,1086.568464381102,45.761813293292285,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-15,1087.6899,1086.61244224851,53.05537492598234,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-16,1089.23,1086.715091572098,53.868091738831595,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-17,1087.77,1086.756460530055,52.93254653726774,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-20,1094.6801,1087.0671914896607,56.76020331177557,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-21,1093.6899,1087.3269055488897,56.05670489482396,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-22,1091.85,1087.5042818018744,54.700069812972565,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-23,1096.67,1087.8637217312128,57.59532419330456,NaN,NaN,NaN,NaN,57.59532419330456,NaN
2019-05-24,1090.16,1087.9537718594006,52.6965232673473,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-27,1090.76,1088.063820021777,53.092527241425685,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-28,1094.9,1088.3319055111192,55.83961841751296,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-29,1093.34,1088.5283013734283,54.54338834404362,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-30,1090.61,1088.6099366136862,52.257217585589665,NaN,NaN,NaN,NaN,NaN,NaN
2019-05-31,1076.71,1088.1432724327574,42.491476410849266,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-03,1060.26,1087.0498107687276,34.31784998445343,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-04,1059.91,1085.9855044640717,34.16725521765875,NaN,NaN,34.16725521765875,NaN,NaN,NaN
2019-06-05,1063.73,1085.1127395831277,37.39626991012619,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-06,1062.9,1084.2416517563383,36.97194380054327,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-07,1074.51,1083.860018354129,46.1725073776469,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-10,1079.88,1083.7039392029867,49.82112371059383,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-11,1087.24,1083.84260825385,54.38486698020972,NaN,NaN,NaN,NaN,54.38486698020972,NaN
2019-06-12,1081.95,1083.7683883223265,50.808060590168836,NaN,NaN,NaN,NaN,NaN,NaN
