time,open,high,low,close,Volume,Volume MA,RSI,K,D
2019-09-19T09:00:00+07:00,13200,13200,13200,13200,60810,107540.5,67.73611883364856,100,89.76357553715673
2019-09-20T09:00:00+07:00,13200,13250,13200,13250,62580,105757,69.72042466326462,100,96.82208844350833
2019-09-23T09:00:00+07:00,13210,13230,13210,13230,113400,104777,67.92097143726113,97.41958683728939,99.1398622790964
2019-09-24T09:00:00+07:00,13180,13180,13180,13180,100000,104416,63.50797576978536,88.51094466435313,95.31017716721412
2019-09-25T09:00:00+07:00,13180,13180,13170,13170,100000,102651,62.631505593041716,78.34544560394131,88.09199236852788
2019-09-26T09:00:00+07:00,13170,13190,13160,13190,86390,101960.5,63.71022339645807,72.30723937977736,79.72120988269053
2019-09-27T09:00:00+07:00,13200,13350,13200,13350,161010,105808,70.9379692672903,81.21588155271363,77.2895221788107
2019-09-30T09:00:00+07:00,13350,13360,13350,13360,66160,103366,71.32240697364136,91.38138061312544,81.63483384853873
2019-10-01T09:00:00+07:00,13340,13360,13340,13360,75000,101178,71.32240697364136,100.00000000000001,90.86575405527962
2019-10-02T09:00:00+07:00,13370,13370,13360,13360,153730,105929.5,71.32240697364136,100.00000000000001,97.12712687104175
2019-10-03T09:00:00+07:00,13250,13250,13220,13250,64630,104136,60.3538021526904,71.45479170912655,90.4849305697088
2019-10-04T09:00:00+07:00,13300,13300,13280,13280,115000,103840,62.067182394389775,43.32838082906846,71.59439084606494
2019-10-07T09:00:00+07:00,13250,13250,13240,13240,82920,102568.5,58.44065702143871,9.995047495735122,41.59274001130998
2019-10-08T09:00:00+07:00,13250,13250,13240,13250,114260,103031.5,59.08429756553309,6.872432565080943,20.065286963294778
2019-10-09T09:00:00+07:00,13250,13250,13230,13230,51500,101247,57.17703268359467,1.6655101118057114,6.177663390873861
2019-10-10T09:00:00+07:00,13230,13230,13200,13200,102870,101070.5,54.343287558537206,1.6655101118057114,3.4011509295640576
2019-10-11T09:00:00+07:00,13230,13230,13200,13200,105750,100533,54.3432875585372,0,1.1103400745370768
2019-10-14T09:00:00+07:00,13200,13220,13200,13220,72000,96421.5,56.02825301207819,3.307916844501927,1.6578089854358156
2019-10-15T09:00:00+07:00,13250,13250,13220,13220,73800,94095.5,56.02825301207819,6.615833689003854,3.307916844501863
2019-10-16T09:00:00+07:00,13250,13280,13250,13280,115000,93840.5,61.03189545543544,19.746879599720582,9.890210044408724
2019-10-17T09:00:00+07:00,13280,13290,13270,13280,121550,96877.5,61.03189545543544,29.570008665935386,18.644240651553208
2019-10-18T09:00:00+07:00,13230,13280,13230,13280,100100,98753.5,61.03189545543544,39.39313773215019,29.57000866593532
2019-10-21T09:00:00+07:00,13280,13280,13200,13200,138780,100022.5,51.308938483085385,26.262091821433454,31.741746073172944
2019-10-22T09:00:00+07:00,13200,13200,13170,13200,110110,100528,51.3089384830854,13.131045910716724,26.262091821433387
2019-10-23T09:00:00+07:00,13200,13200,13180,13180,112010,101128.5,49.04359940066475,0,13.131045910716658
2019-10-24T09:00:00+07:00,13180,13300,13180,13300,143410,103979.5,60.35394956584648,31.448311790956655,14.859785900557725
2019-10-25T09:00:00+07:00,13300,13300,13280,13300,78280,99843,60.35394956584648,62.89662358191331,31.44831179095659
2019-10-28T09:00:00+07:00,13300,13330,13300,13330,157140,104392,62.7511251302271,96.22995691524665,63.52496409603881
2019-10-29T09:00:00+07:00,13300,13360,13300,13310,185340,109909,60.140408642063534,91.76635765940695,83.63097938552222
2019-10-30T09:00:00+07:00,13310,13350,13300,13320,172200,110832.5,61.01378996569519,89.42660710989766,92.47430722818369
2019-10-31T09:00:00+07:00,13340,13370,13300,13300,164690,115835.5,58.26408155154645,78.51522001931654,86.56939492954031
2019-11-01T09:00:00+07:00,13300,13500,13300,13500,130840,116627.5,71.90137935114647,84.86384081753293,84.26855598224898
2019-11-04T09:00:00+07:00,13500,13600,13500,13580,179610,121462,75.36839453467718,89.08861290941888,84.15589124875606
2019-11-05T09:00:00+07:00,13580,13610,13580,13610,111350,121316.5,76.53751868934258,100,91.31748457565055
2019-11-06T09:00:00+07:00,13610,13670,13610,13610,159200,126701.5,76.53751868934258,100,96.36287096980624
2019-11-07T09:00:00+07:00,13620,13650,13620,13650,110000,127058,78.14183402990032,100,99.99999999999994
2019-11-08T09:00:00+07:00,13650,13660,13630,13630,76510,125596,75.36690940642491,96.82119933983051,98.94039977994345
2019-11-11T09:00:00+07:00,13650,13660,13550,13550,95530,126772.5,65.36750417919504,82.18763134338276,93.00294356107104
2019-11-12T09:00:00+07:00,13530,13600,13530,13580,74150,126790,67.12877177518574,63.719644303252686,80.90949166215526
2019-11-13T09:00:00+07:00,13580,13580,13500,13500,92700,125675,58.57414738241765,34.0850661725836,59.99744727307296
2019-11-14T09:00:00+07:00,13500,13510,13460,13460,1100200,174607.5,54.81291771792859,15.385300835698024,37.730003770511374
2019-11-15T09:00:00+07:00,13430,13460,13430,13430,80270,173616,52.11024806951155,0.519954542494761,16.663440516925398
2019-11-18T09:00:00+07:00,13430,13430,13300,13300,133370,173345.5,42.362607461384364,0,5.301751792730864
2019-11-19T09:00:00+07:00,13300,13300,13300,13300,27000,169190,42.362607461384364,0,0.17331818083152287
2019-11-20T09:00:00+07:00,13300,13400,13270,13270,116810,169430,40.34288989824091,0,0
2019-11-21T09:00:00+07:00,13270,13270,13160,13160,98960,167207.5,33.95115658957509,0,0
2019-11-22T09:00:00+07:00,13150,13160,12950,12950,150200,170803.5,25.609330101958605,0,0
2019-11-25T09:00:00+07:00,12950,12960,12930,12930,107310,168312,24.979836169345504,0,0
2019-11-26T09:00:00+07:00,12930,13000,12930,13000,103060,164198,31.341093178484343,3.9885991655320954,1.3295330551773652
2019-11-27T09:00:00+07:00,13000,13100,13000,13000,65000,158838,31.341093178484343,8.196859075905065,4.061819413812387
2019-11-28T09:00:00+07:00,13000,13000,12850,12850,128740,157040.5,25.88610069847668,8.913575102146073,7.033011114527745
2019-11-29T09:00:00+07:00,12850,12870,12850,12870,82600,154628.5,27.69320227109148,7.070831707935841,8.06042196199566
2019-12-02T09:00:00+07:00,12870,12870,12800,12800,231480,157222,25.362299022913007,3.2420634830665374,6.408823431049483
2019-12-03T09:00:00+07:00,12830,12830,12700,12700,130700,158189.5,22.454638024458234,2.5253474568255294,4.2794142159426345
2019-12-04T09:00:00+07:00,12700,12800,12700,12800,130100,156734.5,30.976540477208673,9.958232930756326,5.2418812902161305
2019-12-05T09:00:00+07:00,12800,12800,12800,12800,70130,154741,30.976540477208673,23.847570418999965,12.11038360219394
2019-12-06T09:00:00+07:00,12800,12800,12800,12800,95000,155665.5,30.976540477208673,38.11639959274727,23.974067647501187
2019-12-09T09:00:00+07:00,12800,12800,12700,12800,100890,155933.5,30.976540477208673,44.41754516348973,35.460505058412316
2019-12-10T09:00:00+07:00,12800,12800,12700,12700,59120,155182,26.987390553346103,43.291107758793,41.94168417167666
2019-12-11T09:00:00+07:00,12700,12750,12650,12750,93950,155244.5,31.721987400292917,62.35561191837902,50.02142161355391
2019-12-12T09:00:00+07:00,12750,12800,12730,12800,120020,106235.5,36.178899859035454,79.80905843571725,61.818592704296414
2019-12-13T09:00:00+07:00,12800,12800,12800,12800,50000,104722,36.17889985903544,99.99999999999996,80.72155678469873
2019-12-16T09:00:00+07:00,12800,12800,12730,12740,127100,104408.5,33.1659221269493,92.6821134513401,90.83039062901908
2019-12-17T09:00:00+07:00,12740,12740,12600,12600,151440,110630.5,27.42645349297409,71.42426980782928,88.03546108638976
2019-12-18T09:00:00+07:00,12600,12600,12500,12500,121580,110869,24.20441418895369,42.340773212738696,68.81571882396933
2019-12-19T09:00:00+07:00,12500,12550,12450,12450,124210,112131.5,22.764383454539498,17.077632657268957,43.614225225945624
2019-12-20T09:00:00+07:00,12480,12550,12480,12550,105360,109889.5,31.5373338225192,27.062092730227892,28.82683286674516
2019-12-23T09:00:00+07:00,12550,12600,12550,12570,102110,109629.5,33.1722649991046,48.674491674410625,30.938072353969137
2019-12-24T09:00:00+07:00,12570,12570,12570,12570,50000,106976.5,33.1722649991046,73.78442112763231,49.84033517742358
2019-12-25T09:00:00+07:00,12570,12600,12570,12600,100000,108726.5,35.8378067784368,84.21023263442514,68.88971514548933
2019-12-26T09:00:00+07:00,12600,12650,12600,12600,103030,107441,35.837806778436814,90.833758221574,82.9428039945438
2019-12-27T09:00:00+07:00,12600,12600,12570,12600,90000,107811,35.837806778436814,97.45728380872288,90.83375822157399
2019-12-30T09:00:00+07:00,12640,12650,12610,12650,100000,101237,40.75673554290736,98.30485587248194,95.53196596759291
2019-12-31T09:00:00+07:00,12650,12650,12650,12650,70000,98202,40.756735542907364,99.15242793624098,98.30485587248192
2020-01-02T09:00:00+07:00,12670,12750,12660,12750,106260,97010,49.701094668885275,100,99.15242793624095
2020-01-03T09:00:00+07:00,12750,12870,12750,12870,155480,101277.5,57.91268693316992,100,99.71747597874698
2020-01-06T09:00:00+07:00,12870,12870,12600,12600,175270,105291,41.49717104463542,84.43214013775005,94.81071337925
2020-01-07T09:00:00+07:00,12600,12650,12580,12650,79510,104222,44.62733557378603,71.8328109672244,85.42165036832482
2020-01-08T09:00:00+07:00,12600,12600,12490,12500,91460,105839,38.049988408884815,52.99577232574222,69.75357447690556
2020-01-09T09:00:00+07:00,12600,12650,12600,12650,58930,104088,46.53587045226868,54.18554161081219,59.67137496792626
2020-01-10T09:00:00+07:00,12650,12700,12650,12700,110920,103633,49.04160339063238,54.832658101242224,54.0046573459322
2020-01-13T09:00:00+07:00,12730,12730,12700,12700,112200,106743,49.04160339063238,61.717484062628785,56.91189459156106
2020-01-14T09:00:00+07:00,12700,12750,12700,12750,126350,106705.5,51.66866604199667,66.66702833528221,61.0723901663844
2020-01-15T09:00:00+07:00,12750,12770,12750,12770,112320,104749.5,52.7186655029148,70.77620646834549,66.38690628875216
2020-01-16T09:00:00+07:00,12950,12950,12780,12820,105260,103933.5,55.33135480300873,78.83057672594181,72.0912705098565
2020-01-17T09:00:00+07:00,12820,12900,12820,12900,175450,106495.5,59.21470302572653,88.25912303046834,79.28863540825188
2020-01-20T09:00:00+07:00,12900,12900,12880,12880,105100,106482.5,57.86041879945949,93.96922980788584,87.01964318809866
2020-01-21T09:00:00+07:00,12880,13000,12880,13000,150000,108877,63.28601778852637,97.86707223038513,93.36514168957977
2020-01-22T09:00:00+07:00,13000,13050,13000,13050,64500,109602,65.2912727811173,97.86707223038513,96.56779142288536
2020-01-30T09:00:00+07:00,13050,13080,12600,12600,277090,118456.5,42.69140991535075,72.3460629866593,89.3600691491432
2020-01-31T09:00:00+07:00,12630,12630,12350,12350,187790,122694.5,35.36716167906715,39.01272965332598,69.74195495679014
2020-02-03T09:00:00+07:00,12280,12280,12150,12250,135960,124992.5,32.93326561294597,5.679396319992644,39.012729653325984
2020-02-04T09:00:00+07:00,12250,12350,12200,12200,165330,128259,31.756502166526076,0,14.897375324439546
2020-02-05T09:00:00+07:00,12200,12250,12200,12200,56880,127603,31.756502166526076,0,1.8931321066642208
2020-02-06T09:00:00+07:00,12230,12400,12230,12400,116270,128103.5,41.46015592989848,9.645365676215748,3.2151218920719162
2020-02-07T09:00:00+07:00,12450,12500,12400,12400,115620,126110.5,41.46015592989848,19.290731352431497,9.645365676215748
2020-02-10T09:00:00+07:00,12400,12400,12350,12400,100770,122385.5,41.46015592989848,28.936097028647243,19.290731352431497
2020-02-11T09:00:00+07:00,12400,12450,12350,12400,160780,126449,41.46015592989848,28.936097028647243,25.72097513657533
2020-02-12T09:00:00+07:00,12410,12600,12400,12600,103000,127026,50.858678309877874,38.27816419031539,32.050119415869965
2020-02-13T09:00:00+07:00,12600,12600,12550,12600,110000,129579.5,50.858678309877874,47.620231351983534,38.278164190315394
2020-02-14T09:00:00+07:00,12600,12610,12550,12610,130000,130533.5,51.31196155632056,57.41285896989393,47.770418170730956
2020-02-17T09:00:00+07:00,12600,12650,12550,12600,130430,131445,50.80726155521312,57.36175106634343,54.131613796073644
2020-02-18T09:00:00+07:00,12600,12600,12550,12550,122000,131227.5,48.2517243150956,66.49131243073326,60.42197415565689
2020-02-19T09:00:00+07:00,12550,12560,12500,12550,131410,132182,48.2517243150956,75.17031333888083,66.34112561198585
2020-02-20T09:00:00+07:00,12550,12560,12550,12560,89500,131394,48.84850413281786,85.36822593484665,75.67661723482026
2020-02-21T09:00:00+07:00,12600,12600,12550,12550,110600,128151.5,48.24927390933781,85.36404908631049,81.967529453346
2020-02-24T09:00:00+07:00,12580,12580,12200,12200,166100,131201.5,32.99375670263393,59.356021850662195,76.69609895727312
2020-02-25T09:00:00+07:00,12100,12300,11950,12300,190210,133212,38.93459877974651,41.03223604414266,61.91743566037179
2020-02-26T09:00:00+07:00,12300,12350,12200,12300,101960,135085,38.9345987797465,23.729870414184774,41.372709436329885
2020-02-27T09:00:00+07:00,12300,12400,12300,12400,135000,127980.5,44.628243988927636,42.79198685742779,35.85136443858508
2020-02-28T09:00:00+07:00,12400,12400,12000,12000,111080,124145,31.839957847673332,31.98153513364811,32.8344641350869
2020-03-02T09:00:00+07:00,12000,12600,11950,12200,164920,125593,40.95103135847792,36.76796059335435,37.18049419481009
2020-03-03T09:00:00+07:00,12200,12400,12200,12400,110000,122826.5,48.38170278157086,43.914019376290604,37.55450503443103
2020-03-04T09:00:00+07:00,12400,12400,12300,12400,100020,124983.5,48.38170278157086,72.2311615690953,50.9710471795801
2020-03-05T09:00:00+07:00,12400,12600,12300,12300,111020,124721,45.09130843871497,79.9223433094757,65.35584141828721
2020-03-06T09:00:00+07:00,12300,12300,12100,12100,95070,123693.5,39.33018166385518,66.28453484809812,72.81267990888972
2020-03-09T09:00:00+07:00,11750,11750,11400,11400,123160,124813,26.54612956411792,37.967392655293416,61.39142360428909
2020-03-10T09:00:00+07:00,11000,11750,11000,11500,169390,125243.5,30.044387179822976,19.907861609970663,41.38659637112074
2020-03-11T09:00:00+07:00,11500,11600,11100,11100,162460,128216.5,24.92989784549887,5.228527878543541,21.03459404793588
2020-03-12T09:00:00+07:00,10700,10750,10550,10700,105500,127991.5,21.067653263599496,5.228527878543541,10.121639122352589
2020-03-13T09:00:00+07:00,10700,10700,10200,10700,137830,128383,21.067653263599496,0,3.485685252362368
2020-03-16T09:00:00+07:00,10700,10800,10500,10500,113420,127532.5,19.33100055482879,0,1.742842626181188
2020-03-17T09:00:00+07:00,10200,10500,9950,10500,147130,128789,19.33100055482879,0,0
2020-03-18T09:00:00+07:00,10500,10800,10400,10400,77100,126073.5,18.44911597648948,0,0
2020-03-19T09:00:00+07:00,10400,10400,10100,10300,77600,125478.5,17.58516605056755,0,0
2020-03-20T09:00:00+07:00,10300,10300,9950,10000,80510,123974,15.274274613624897,0,0
2020-03-23T09:00:00+07:00,10000,10000,9310,9310,117050,121521.5,11.523441180150186,0,0
2020-03-24T09:00:00+07:00,9310,9400,9300,9300,37160,113869,11.4794441223452,0,0
2020-03-25T09:00:00+07:00,9300,9600,9300,9600,132780,115410,21.19965132936464,11.633692156903699,3.8778973856345664
2020-03-26T09:00:00+07:00,9600,9700,9550,9550,80900,112705,20.78990291214201,28.350609917745146,13.328100691549615
2020-03-27T09:00:00+07:00,9550,9550,8890,9500,147190,114510.5,20.36598796241107,44.30638888701497,28.09689698722127
2020-03-30T09:00:00+07:00,9500,9500,8850,8860,138530,113191,15.897587015244184,43.621876051087305,38.75962495194914
2020-03-31T09:00:00+07:00,8860,9100,8800,8800,60020,110692,15.553063742447904,40.87454944999309,42.934271462698455
2020-04-01T09:00:00+07:00,8800,9200,8800,9200,140520,112717,26.92307833970979,58.2521038140566,47.58284310504566
2020-04-03T09:00:00+07:00,9200,9500,9200,9500,107770,112554.5,34.090621063990824,80.6362578264139,59.92097036348786
2020-04-06T09:00:00+07:00,9500,9900,9500,9900,117330,113667.5,42.227118548731525,100,79.62945388015683
2020-04-07T09:00:00+07:00,10100,10200,9900,10200,107250,112872,47.465321279403895,100,93.5454192754713
2020-04-08T09:00:00+07:00,10200,10200,10090,10200,76420,108223.5,47.465321279403895,100,100
2020-04-09T09:00:00+07:00,10200,10450,10200,10400,78050,104003,50.90689356040691,100,100
2020-04-10T09:00:00+07:00,10400,10500,10300,10400,80270,102741.5,50.90689356040691,100,100
2020-04-13T09:00:00+07:00,10400,10600,10400,10500,86180,100159,52.70360456996706,100,100
2020-04-14T09:00:00+07:00,10500,10700,10500,10700,77230,98349.5,56.15940632627984,100,100
2020-04-15T09:00:00+07:00,10700,10900,10700,10900,66140,94300,59.35746378526613,100,100
2020-04-16T09:00:00+07:00,10800,10800,10800,10800,46420,92766,57.11405946004202,98.29286226723707,99.43095408907902
2020-04-17T09:00:00+07:00,10800,10900,10800,10900,92190,93495.5,58.79133882862512,97.86206463344713,98.71830896689472
2020-04-20T09:00:00+07:00,10900,11300,10900,11000,92150,94077.5,60.45684580973248,97.86206463344713,98.00566384471044
2020-04-21T09:00:00+07:00,10900,10900,10700,10700,69760,91713,53.47436818751667,92.6284595975389,96.11752962147771
2020-04-22T09:00:00+07:00,10600,10700,10600,10700,60000,92855,53.47436818751667,84.23170393849533,91.57407605649378
2020-04-23T09:00:00+07:00,10700,11000,10700,10800,50970,88764.5,55.46290688595279,75.10021072363106,83.98679141988843
2020-04-24T09:00:00+07:00,10800,10800,10600,10600,141220,91780.5,50.78756043101867,57.231739464236064,72.18788470878748
2020-04-27T09:00:00+07:00,10620,10620,10580,10580,85290,88685.5,50.330652793582026,40.0777563779455,57.4699021886042
2020-04-28T09:00:00+07:00,10580,10600,10500,10500,93980,86458,48.45291207527644,15.875916259476421,37.728470700552656
2020-04-29T09:00:00+07:00,10500,10520,10500,10520,30310,84972.5,48.9655271644087,8.775261129848205,21.576311255756703
2020-05-04T09:00:00+07:00,10520,10520,10400,10400,66620,81277.5,46.0091016762404,1.423464175638961,8.69154718832119
2020-05-05T09:00:00+07:00,10400,10400,10200,10400,50700,78424,46.0091016762404,1.423464175638961,3.87406316037537
2020-05-06T09:00:00+07:00,10400,10700,10400,10700,83610,76738,54.05262906930177,18.557746959760653,7.1348917703461865
2020-05-07T09:00:00+07:00,10700,11000,10700,11000,83200,75535.5,60.40519124869417,51.771904684406024,23.917705273268542
2020-05-08T09:00:00+07:00,11000,11500,11000,11400,123870,77908,66.96367451045026,85.10523801773935,51.81162988730201
2020-05-11T09:00:00+07:00,11400,11500,11400,11500,74140,77712.5,68.37404591193769,99.88082439131203,78.91932236448581
2020-05-12T09:00:00+07:00,11500,11500,11200,11500,108680,79133,68.37404591193769,99.99999999999999,94.99535413635046
2020-05-13T09:00:00+07:00,11500,11500,11300,11500,70640,78356,68.37404591193769,99.99999999999999,99.96027479710402
2020-05-14T09:00:00+07:00,11500,11500,11500,11500,54440,77216.5,68.37404591193769,99.99999999999999,100
2020-05-15T09:00:00+07:00,11500,11700,11300,11300,119560,79887.5,61.33056340737011,89.50219827610793,96.50073275870265
2020-05-18T09:00:00+07:00,11300,11500,11000,11500,118970,83515,65.19208809263074,84.75972006888436,91.42063944833076
2020-05-19T09:00:00+07:00,11500,11700,11500,11600,176330,87722,66.96822939121276,82.66445212647494,85.64212349048908
2020-05-20T09:00:00+07:00,11600,11700,11600,11700,70150,86622,68.68884295135933,93.162253850367,86.8621420152421
2020-05-21T09:00:00+07:00,11700,11800,11700,11700,61010,86184.5,68.68884295135933,97.90473205759058,91.24381267814418
2020-05-22T09:00:00+07:00,11700,11740,11600,11600,50350,85702,64.77563834882241,94.24860487447455,95.10519692747738
2020-05-25T09:00:00+07:00,11600,11650,11600,11650,40770,85192,65.82402610850295,87.72411052563582,93.29248248590032
2020-05-26T09:00:00+07:00,11650,11850,11650,11850,81120,82187,69.70780287484547,87.72411052563582,89.89894197524872
2020-05-27T09:00:00+07:00,11850,11900,11800,11800,58350,80840,67.6383707338034,85.24116167234963,86.89646090787375
2020-05-28T09:00:00+07:00,11800,11900,11700,11800,37770,78029.5,67.6383707338034,83.53131204237671,85.49886141345405
2020-05-29T09:00:00+07:00,11800,11880,11790,11800,78120,80420,67.6383707338034,75.29696806356506,81.3564805927638
2020-06-01T09:00:00+07:00,11800,11900,11800,11900,54100,79794,69.87254137269913,83.53131204237671,80.78653071610616
2020-06-02T09:00:00+07:00,11900,12000,11850,11850,97940,82156,67.36818851979706,81.99292788153508,80.27373599582562
2020-06-03T09:00:00+07:00,11900,12000,11900,12000,31920,79571.5,70.75468914177898,90.22727186034672,85.25050392808616
2020-06-04T09:00:00+07:00,12000,12100,12000,12100,50710,77947,72.78260511067963,90.22727186034672,87.48249053407618
2020-06-05T09:00:00+07:00,12100,12200,12000,12100,77800,75643.5,72.78260511067963,99.99999999999999,93.48484790689781
2020-06-08T09:00:00+07:00,12100,12300,12100,12300,60510,74962,76.55369949665904,99.99999999999999,96.7424239534489
2020-06-09T09:00:00+07:00,12250,12300,12250,12250,72420,73149,73.80070067711736,92.20868136391773,97.40289378797257
2020-06-10T09:00:00+07:00,12250,12400,12250,12250,110150,75124.5,73.80070067711736,84.4173627278355,92.20868136391773
2020-06-11T09:00:00+07:00,12250,12300,12000,12100,84940,76649.5,65.5935635571469,51.08402939450216,75.9033578287518
2020-06-12T09:00:00+07:00,11800,12100,11600,12100,101680,75755.5,65.5935635571469,25.542014697251076,53.68113560652957
2020-06-15T09:00:00+07:00,12100,12100,11800,11800,48790,72246.5,52.14334221618888,0,25.542014697251073
2020-06-16T09:00:00+07:00,11800,12000,11800,11990,50640,65962,58.01522129538029,8.01828913812375,11.186767945124934
2020-06-17T09:00:00+07:00,12000,12100,11700,11700,70230,65966,48.27840954963465,8.01828913812375,5.345526092082491
2020-06-18T09:00:00+07:00,11630,11700,11630,11700,60000,65915.5,48.27840954963465,8.01828913812375,8.018289138123741
2020-06-19T09:00:00+07:00,11700,11750,11700,11750,88250,67810.5,49.95780339833616,1.9798132949864977,6.0054638570779915
2020-06-22T09:00:00+07:00,11300,11850,11300,11850,93680,70456,53.22875625598492,7.815705948519043,5.937936127209756
2020-06-23T09:00:00+07:00,11850,11900,11850,11900,90280,70914,54.81894606295805,15.526250533063264,8.440589925522927
2020-06-24T09:00:00+07:00,11900,12300,11800,11800,168040,76398.5,51.078504301931865,16.847428736947776,13.396461739510022
2020-06-25T09:00:00+07:00,11800,11900,11700,11700,83000,78660,47.58210856208528,11.011536083415232,14.461738451142082
2020-06-26T09:00:00+07:00,11700,11750,11650,11650,81390,78823.5,45.89065020713087,3.3009914988710114,10.386652106411331
2020-06-29T09:00:00+07:00,11620,11620,11300,11300,73750,79806,36.191971179378065,0,4.77084252742874
2020-06-30T09:00:00+07:00,11300,11500,11300,11500,40600,76939,43.535585193303895,8.325642048646877,3.875544515839288
2020-07-01T09:00:00+07:00,11400,11500,11400,11500,45000,77593,43.535585193303895,16.651284097293754,8.325642048646868
2020-07-02T09:00:00+07:00,11500,11600,11500,11600,40360,77075.5,47.06815625050714,33.26381891423798,19.413581686726193
2020-07-03T09:00:00+07:00,11600,11900,11250,11600,131060,79738.5,47.06815625050714,41.550711682535315,30.48860489802234
2020-07-06T09:00:00+07:00,11600,11800,11600,11800,58160,79621,53.77600032457669,64.69203131195685,46.502187302910045
2020-07-07T09:00:00+07:00,11800,12000,11800,11900,92070,80603.5,56.72870821802322,81.41282982834598,62.5518576076127
2020-07-08T09:00:00+07:00,11900,11900,11800,11900,58370,78014.5,56.72870821802322,98.13362834473509,81.41282982834596
2020-07-09T09:00:00+07:00,11900,12000,11900,12000,35100,75522.5,59.71329415225016,100,93.18215272436034
2020-07-10T09:00:00+07:00,12000,12200,11900,11900,117010,76289,55.58450545754102,94.1488712185804,97.42749985443847
2020-07-13T09:00:00+07:00,11900,11900,11800,11800,52130,76456,51.73239365286617,82.83870737477987,92.32919286445339
2020-07-14T09:00:00+07:00,11800,11800,11700,11700,41070,75977.5,48.139599818705484,66.43700192806246,81.14152684047421
2020-07-15T09:00:00+07:00,11700,11800,11700,11800,68590,75895.5,51.74842543211192,61.000686363311026,70.09213188871776
2020-07-16T09:00:00+07:00,11800,11900,11800,11900,54010,75596,55.11231639908702,65.79055688507692,64.40941505881678
2020-07-17T09:00:00+07:00,11900,11900,11900,11900,40000,73183.5,55.11231639908702,72.71218542506853,66.50114289115213
2020-07-20T09:00:00+07:00,11880,11880,11820,11820,39690,70484,51.76406435344876,67.62065254404803,68.70779828473113
2020-07-21T09:00:00+07:00,11820,11820,11750,11800,41660,68053,50.93100411119726,50.99030855052774,63.774382173214725
2020-07-22T09:00:00+07:00,11800,11800,11700,11700,69010,63101.5,46.86944706398509,27.13705212392023,48.582671072831964
2020-07-23T09:00:00+07:00,11700,11700,11500,11550,47980,61350.5,41.520712359822326,10.182696017778431,29.43668556407543
2020-07-24T09:00:00+07:00,11550,11550,11200,11300,670580,90810,34.46186976915135,0,12.439916047232847
2020-07-27T09:00:00+07:00,11300,11300,10700,10700,97670,92006,23.941752795092484,0,3.394232005926103
2020-07-28T09:00:00+07:00,10300,11000,10300,11000,80720,94012,34.678921273924246,10.00531714268566,3.3351057142285536
2020-07-29T09:00:00+07:00,11100,11200,10700,10700,58580,94691,30.102456938385416,16.49516987348599,8.833495672057218
2020-07-30T09:00:00+07:00,10800,11100,10800,10900,58460,95596,36.15177926904718,29.55238910236766,18.684292039513107
2020-07-31T09:00:00+07:00,10900,11000,10900,10900,59110,91998.5,36.15177926904719,32.60429118856368,26.217283388139112
2020-08-03T09:00:00+07:00,10900,11200,10900,11200,96370,93909,44.50676118518956,48.10635006959109,36.75434345350748
2020-08-04T09:00:00+07:00,11200,11300,11200,11300,40530,91332,46.99655969692306,59.7035956478799,46.804745635344894
2020-08-05T09:00:00+07:00,11300,11500,11300,11500,60560,91441.5,51.667242581541224,76.29559946876014,61.36851506207705
2020-08-06T09:00:00+07:00,11500,11500,11300,11500,71550,93264,51.667242581541224,87.52102103728964,74.50673871797657
2020-08-07T09:00:00+07:00,11500,11500,11350,11400,67430,90785,49.155430210439384,93.18003023250385,85.66555024618457
2020-08-10T09:00:00+07:00,11400,11790,11400,11500,114000,93878.5,51.68495523547288,96.86414051607528,92.52173059528961
2020-08-11T09:00:00+07:00,11500,11500,11490,11500,51780,94414,51.68495523547288,96.98014066905137,95.67477047254351
2020-08-12T09:00:00+07:00,11500,11500,11500,11500,50000,93484.5,51.68495523547288,99.99999999999999,97.94809372837557
2020-08-13T09:00:00+07:00,11600,11600,11410,11600,81600,94864,54.51146447006378,99.99999999999999,98.99338022301714
2020-08-14T09:00:00+07:00,11600,11600,11600,11600,35000,94614,54.51146447006378,99.99999999999999,100.00000000000001
2020-08-17T09:00:00+07:00,11600,11700,11600,11700,55150,95387,57.40167769756581,99.99999999999999,100.00000000000001
2020-08-18T09:00:00+07:00,11700,11800,11700,11700,45000,95554,57.40167769756581,99.99999999999999,100.00000000000001
2020-08-19T09:00:00+07:00,11600,11600,11600,11600,30000,93603.5,53.46215373704594,93.82032503391042,97.94010834463683
2020-08-20T09:00:00+07:00,11600,11600,11600,11600,65160,94462.5,53.46215373704594,83.63666349375025,92.48566284255357
2020-08-21T09:00:00+07:00,11600,11800,11600,11800,61560,64011.5,59.85316821157491,83.63666349375025,87.03121734047032
2020-08-24T09:00:00+07:00,11800,11900,11700,11900,111800,64718,62.61747855859436,89.81633845983981,85.69655514911345
2020-08-25T09:00:00+07:00,11900,12000,11900,12000,45600,62962,65.19809368150315,99.99999999999999,91.1510006511967
2020-08-26T09:00:00+07:00,12000,12100,12000,12000,62350,63150.5,65.19809368150317,100.00000000000001,96.60544615327996
2020-08-27T09:00:00+07:00,12000,12000,12000,12000,57950,63125,65.19809368150317,100.00000000000006,100.00000000000004
2020-08-28T09:00:00+07:00,12000,12200,11900,12200,155000,67919.5,70.31669141144059,100.00000000000006,100.00000000000006
