time,open,high,low,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2019-10-17,744.95627451813,748.53003,744.17999,746.407515,720.152731420279,714.7357929104692,730.6229898116587,73.18368544623274,72.03919216942988,NaN,NaN,NaN,NaN,NaN,NaN,3.837308214845514
2019-10-18,745.681894759065,747.17999,738.56,743.1474925,720.381535013112,715.8499772080978,731.8157995915008,68.23183533819609,71.5194802211937,NaN,NaN,NaN,NaN,NaN,NaN,3.7721069160719765
2019-10-21,744.4146936295325,744.4146936295325,729.64001,735.945005,720.5363954109915,716.6380175136626,732.209057249453,58.77037309189953,70.24094434685583,NaN,NaN,NaN,NaN,NaN,NaN,3.5616844494927378
2019-10-22,740.1798493147662,740.1798493147662,731.90002,734.8399975,720.6787198098872,717.3518206503817,732.4596229876004,57.45405962632449,68.74109817989641,NaN,NaN,57.45405962632449,NaN,NaN,NaN,3.3550550768235397
2019-10-23,737.5099234073831,738.08002,732.78003,736.3900175,720.8350511301868,718.0984166052687,732.8339462744956,58.84646218200692,67.66598034074555,NaN,NaN,NaN,NaN,NaN,NaN,3.2024765226679897
2019-10-24,736.9499704536915,740.02002,734.76001,738.1800075,721.0076377607322,718.8859299736895,733.3430949626388,60.45594331762389,66.7086485911576,NaN,NaN,NaN,NaN,NaN,NaN,3.097028496702464
2019-10-25,737.5649889768458,742.37,736.95001,740.492495,721.2015169372423,719.7332462492311,734.0239902042922,62.49656828789104,66.60899768386541,NaN,NaN,NaN,NaN,NaN,NaN,3.0383099451704645
2019-10-28,739.0287419884229,744.76001,739.0287419884229,742.225005,721.4107058731902,720.6152760041632,734.8050392324549,63.995625759719665,66.6066393228211,NaN,NaN,NaN,NaN,NaN,NaN,3.005023184071078
2019-10-29,740.6268734942114,741.57001,735.88,738.815,721.5838829291783,721.3289906706666,735.1869402579354,58.99710049633016,65.9474683250529,NaN,NaN,NaN,NaN,NaN,NaN,2.89520907175646
2019-10-30,739.7209367471057,742.47998,734.03003,738.1999950000001,721.7492173776442,721.9905986835817,735.4738978524177,58.115459870123004,65.20248731368656,NaN,NaN,58.115459870123004,NaN,NaN,NaN,2.779514243374278
2019-10-31,738.960465873553,743.21002,737.57001,739.8099975,721.928926632593,722.6893986371667,735.886859723616,59.80872624298827,64.55087330592131,NaN,NaN,NaN,NaN,NaN,NaN,2.701698354360291
2019-11-01,739.3852316867765,742.66998,733.5,739.1124875,722.0999073377412,723.33344133767,736.1940623689859,58.701517686688625,63.58100773948369,NaN,NaN,NaN,NaN,NaN,NaN,2.6103414629796493
2019-11-04,739.2488595933883,755.17999,739.2488595933883,747.9875049999999,722.3574953741817,724.3002673636438,737.3172473814634,67.05792030746346,63.028393126646385,NaN,NaN,NaN,NaN,NaN,NaN,2.6882681889640043
2019-11-05,743.6181822966942,760.09998,743.6181822966942,756.9124925,722.701326191354,725.5791781533048,739.1834612022764,72.97909905684848,62.79245547930973,NaN,NaN,NaN,NaN,NaN,NaN,2.896693847228928
2019-11-06,750.2653373983471,762.75,750.2653373983471,760.087495,723.073327871042,726.9324454806263,741.1743215639643,74.71992989234516,62.902187225460615,NaN,NaN,NaN,NaN,NaN,NaN,3.096219549953659
2019-11-07,755.1764161991736,761.98999,755.03003,759.69751,723.4377475937182,728.217349971582,742.9384347483486,74.08854191482419,63.32052340950548,NaN,NaN,NaN,NaN,NaN,NaN,3.2204994957094986
2019-11-08,757.4369630995868,769.34003,757.4369630995868,764.2950149999999,723.8442875679101,729.6321603648533,744.9723947723154,76.59900148641,64.59399686625623,NaN,NaN,NaN,NaN,NaN,NaN,3.3790767411045373
2019-11-11,760.8659890497934,768.12,760.8659890497934,764.447495,724.2482995821598,730.9974676054474,746.8271662225711,76.67970098767964,65.96725696349588,NaN,NaN,NaN,NaN,76.67970098767964,NaN,3.479494020619674
2019-11-12,762.6567420248966,764.03998,760.90997,762.6049800000001,724.6299580937801,732.2369778954298,748.3298151537548,73.38637493792109,67.0058221603469,NaN,NaN,NaN,NaN,NaN,NaN,3.4968808951124783
2019-11-13,762.6308610124483,764.5,756.14001,760.2649975,724.9845356003096,733.3361159191385,749.4664991867305,69.31476350488757,67.63859503086573,NaN,NaN,NaN,NaN,NaN,NaN,3.4407602852863723
2019-11-14,761.4479292562241,761.4479292562241,750.89001,754.9250049999999,725.2824507187145,734.1827390203488,749.9863568832324,60.99758113851253,67.53152452019584,NaN,NaN,NaN,NaN,NaN,NaN,3.2722091518040424
2019-11-15,758.1864671281121,758.1864671281121,748.23999,752.2274925,725.5505605871849,734.8903764117076,750.1997983705436,57.25984896710531,67.05039760643767,NaN,NaN,NaN,NaN,NaN,NaN,3.067729171782748
2019-11-18,755.206979814056,755.206979814056,744.34998,748.56749,725.7795847604467,735.426733807327,750.0443404304918,52.55433854965741,66.59020032453247,NaN,NaN,NaN,NaN,NaN,NaN,2.8190353424336676
2019-11-19,751.887234907028,751.887234907028,743.48999,747.104995,725.9917778971587,735.8847048344907,749.764402770445,50.75931566117628,66.06476145246486,NaN,NaN,NaN,NaN,NaN,NaN,2.5792334163452804
2019-11-20,749.496114953514,750.81,741.54999,746.0524925,726.1913869976845,736.2834416056871,749.4108875065931,49.450303130523345,65.32487408728879,NaN,NaN,NaN,NaN,NaN,NaN,2.355691945119399
2019-11-21,747.774303726757,747.774303726757,721.85999,731.095005,726.240179216613,736.0799735035033,747.6665177440605,35.45630720641081,63.66450191012609,NaN,NaN,NaN,NaN,NaN,NaN,1.8861138918072662
2019-11-22,739.4346543633785,739.4346543633785,709.89001,719.8900125,726.1769934781393,735.4450730719934,745.0211362922452,28.866107017232707,60.93651524653818,NaN,NaN,NaN,NaN,NaN,NaN,1.30094606689631
2019-11-25,729.6623334316893,729.6623334316893,709.89001,715.3199925,726.0689636176603,734.655854226033,742.1924559310789,26.687382596304488,57.629964070785036,NaN,NaN,NaN,NaN,NaN,NaN,0.7554476856507404
2019-11-26,722.4911629658446,722.4911629658446,716.45001,718.8200075,725.9968347010666,734.0348406289336,739.9665084614523,30.983754819509116,54.50595156558246,NaN,NaN,NaN,NaN,NaN,NaN,0.39568451904293944
2019-11-27,720.6555852329222,724.33002,717.51001,720.3200075,725.94034885827,733.497004035642,738.0954131317902,32.80131983683546,51.556864274297546,NaN,NaN,NaN,NaN,NaN,NaN,0.14422778760693555
2019-11-28,720.4877963664611,720.4877963664611,707.52002,712.9225,725.8108180238594,732.6901607401267,735.6979928335245,28.77642689213073,48.14096608899189,NaN,NaN,NaN,NaN,NaN,NaN,-0.18840744214786698
2019-11-29,716.7051481832306,716.7051481832306,705.63,708.7524875,725.6410833917812,731.7514284562001,733.1317542303317,26.781467708615324,44.57680656905872,NaN,NaN,NaN,NaN,NaN,NaN,-0.5205401474305207
2019-12-02,712.7288178416153,712.7288178416153,694.89001,702.6750025,725.4125651739525,730.6111764579177,730.2311112083953,24.153344917519547,41.06016156760147,NaN,NaN,NaN,NaN,NaN,NaN,-0.8853743982150015
2019-12-03,707.7019101708077,707.7019101708077,687.21002,691.9725175,725.0798283811769,729.0959349301562,726.5874356171196,20.363590638469546,37.56364922000018,NaN,NaN,20.363590638469546,NaN,NaN,NaN,-1.3590441215099038
2019-12-04,699.8372138354039,711.34998,688.46002,699.9124925,724.8294071286278,727.951486207405,724.0469648440605,29.23461611021041,35.29486600369289,NaN,NaN,NaN,NaN,NaN,NaN,-1.5639149650241113
2019-12-05,699.874853167702,714.21002,699.874853167702,709.6999975,724.6788657392883,727.2357415522126,722.680587001769,38.35105728545235,33.944238026431954,NaN,NaN,NaN,NaN,NaN,NaN,-1.5256696550395876
2019-12-06,704.7874253338509,709.48999,703.29999,706.67749,724.4997475727282,726.4295356089887,721.1564825254101,36.775468939127016,32.817175911394074,NaN,NaN,NaN,NaN,NaN,NaN,-1.540227068870463
2019-12-09,705.7324576669255,706.96997,697.69,703.1774875,724.2875857809597,725.5176905851067,719.4441972848948,34.983170855321816,31.690308425261613,NaN,NaN,NaN,NaN,NaN,NaN,-1.6041763035660876
2019-12-10,704.4549725834627,704.4549725834627,694.15002,698.262495,724.028629653786,724.4488593856908,717.426892305381,32.58176370655421,30.485412752120958,NaN,NaN,NaN,NaN,NaN,NaN,-1.7320474036154412
2019-12-11,701.3587337917313,701.3587337917313,694.54999,698.30249,723.7726481646936,723.423511566644,715.6055206572495,32.62229499103181,30.282983308165317,NaN,NaN,NaN,NaN,NaN,NaN,-1.8153306408950147
2019-12-12,699.8306118958657,711.45001,699.8306118958657,705.6374975,723.5921989043484,722.7260208189325,714.6561851184638,39.773513565467816,31.062083775896394,NaN,NaN,NaN,NaN,NaN,NaN,-1.7270676993690373
2019-12-13,702.7340546979328,713.76001,702.7340546979328,710.6475075,723.4633960048026,722.2523536299548,714.2744062976577,44.13492388501408,32.30833672508994,NaN,NaN,NaN,NaN,44.13492388501408,NaN,-1.5508829536118185
2019-12-16,706.6907810989665,710.94,703.98999,708.2724900000001,723.3122427112224,721.704123683682,713.7027952216903,42.56141785618472,33.135312656281044,NaN,NaN,NaN,NaN,NaN,NaN,-1.4465096059704816
2019-12-17,707.4816355494833,708.44,698.13,703.1975075,723.1120960922053,720.97837402942,712.7022916291484,39.334334012965556,33.60195652600462,NaN,NaN,NaN,NaN,NaN,NaN,-1.448671582846309
2019-12-18,705.3395715247416,705.3395715247416,696.26001,698.1800099999999,722.8640156335764,720.0843205380702,711.3192171882771,36.396100446627955,34.14621892275442,NaN,NaN,NaN,NaN,NaN,NaN,-1.5316715707337094
2019-12-19,701.7597907623708,701.7597907623708,692.14001,695.4125075,722.590866298914,719.1167984581458,709.8042924560602,34.849777963762094,34.722526798122054,NaN,NaN,34.849777963762094,NaN,NaN,NaN,-1.6340749835709314
2019-12-20,698.5861491311854,701.47998,692.38,696.9774925,722.3360068581287,718.2485903813558,708.582692460245,36.49291666118943,35.60392477981276,NaN,NaN,NaN,NaN,NaN,NaN,-1.6694764064699417
2019-12-23,697.7818208155927,710.42999,697.7818208155927,705.329985,722.1667927102866,717.7419784056164,708.2729107973645,44.53337268856468,37.33033778339098,NaN,NaN,NaN,NaN,NaN,NaN,-1.5259549144347275
2019-12-24,701.5559029077963,708.90997,701.5559029077963,706.42749,722.0101827330698,717.2982729779451,708.0971564357108,45.509605857560565,38.49283705105885,NaN,NaN,NaN,NaN,NaN,NaN,-1.381518948636705
2019-12-25,703.9916964538982,709.40002,703.9916964538982,706.6425,721.857270467069,716.8803995278296,707.9586177275478,45.71119582323572,39.01856123232909,NaN,NaN,NaN,NaN,NaN,NaN,-1.2539507607254983
2019-12-26,705.3170982269492,708.89001,703.25,706.3800025,721.70326780073,716.4686192522285,707.8082734201623,45.48992944834279,39.64102269727307,NaN,NaN,NaN,NaN,NaN,NaN,-1.1492336216349006
2019-12-27,705.8485503634746,710.03998,703.15997,707.3049775000001,721.5600012305736,716.109260752141,707.760340475385,46.47315685428059,40.46173598291299,NaN,NaN,NaN,NaN,NaN,NaN,-1.040645938191263
2019-12-30,706.5767639317373,718.58002,706.5767639317373,713.50249,721.4798269894733,716.0070344481355,708.3072118586816,52.637464119379615,41.89428601240052,NaN,NaN,NaN,NaN,NaN,NaN,-0.8312191191372467
2019-12-31,710.0396269658686,718.57001,710.0396269658686,715.69751,721.4222914970408,715.9948962344831,709.0110497769024,54.630356154010784,43.46629038118473,NaN,NaN,NaN,NaN,NaN,NaN,-0.6206608482863896
2020-01-02,712.8685684829343,725.53003,712.8685684829343,720.43251,721.4124429249309,716.1689203037191,710.0988078933879,58.6703163832958,44.81606201102959,NaN,NaN,NaN,NaN,NaN,NaN,-0.36331237953005413
2020-01-03,716.6505392414672,729.87,716.6505392414672,724.4474974999999,721.4426424729415,716.4935703898478,711.4653497606843,61.7782463655377,46.07629933106699,NaN,NaN,NaN,NaN,61.7782463655377,NaN,-0.08540574747531515
2020-01-06,720.5490183707336,721.28003,709.08002,715.180025,721.3803278712207,716.4420588059322,711.8191283549048,52.04892211622165,46.75397820678391,NaN,NaN,NaN,NaN,NaN,NaN,-0.042363081581978435
2020-01-07,717.8645216853668,717.8645216853668,706.84998,710.7725075,721.2747774197658,716.2197234606016,711.7194501782473,48.16396064012415,47.38466582300953,NaN,NaN,NaN,NaN,NaN,NaN,-0.08948248698338546
2020-01-08,714.3185145926834,714.3185145926834,700.72998,705.7850025,721.1206503061362,715.8105187170486,711.1542646850809,44.148249656919084,47.93839076660175,NaN,NaN,44.148249656919084,NaN,NaN,NaN,-0.21647856891835282
2020-01-09,710.0517585463417,718.39001,705.17999,711.5675024999999,721.0255941090602,715.6441259242231,711.1936206674541,49.41429993228425,48.97871376435334,NaN,NaN,NaN,NaN,NaN,NaN,-0.20243554412084386
2020-01-10,710.8096305231709,734.91998,710.8096305231709,725.1674775,721.0668068791193,716.0175906919006,712.5244641753156,59.165944792100355,50.59821577370411,NaN,NaN,NaN,NaN,NaN,NaN,0.06633540665341187
2020-01-13,717.9885540115854,730.27002,717.9885540115854,726.942505,721.1252715370385,716.446018703983,713.8976109205237,60.243186934185196,51.72034536267701,NaN,NaN,NaN,NaN,NaN,NaN,0.3078100587520929
2020-01-14,722.4655295057927,729.72998,722.12,725.8625049999999,721.1724081884113,716.8152926763759,715.0371246423786,59.219519110438334,52.699624880739705,NaN,NaN,NaN,NaN,NaN,NaN,0.47296513416174335
2020-01-15,724.1640172528963,731.27002,723.84998,727.9900075,721.2402449974818,717.2535167871063,716.2707325335806,60.63842814576654,53.76585576092048,NaN,NaN,NaN,NaN,NaN,NaN,0.6380924459981347
2020-01-16,726.0770123764482,741.79999,726.0770123764482,734.97,721.3768594751187,717.9482808346708,718.0516151494301,64.94756214839767,55.155686668067254,NaN,NaN,NaN,NaN,NaN,NaN,0.8926835333873733
2020-01-17,730.5235061882241,749.96997,730.5235061882241,744.3874950000001,721.60582102263,718.9851127627229,720.5597941828177,69.75808212029182,56.818895615639484,NaN,NaN,NaN,NaN,NaN,NaN,1.2597226877567351
2020-01-20,737.4555005941121,748.52002,737.4555005941121,746.5925125,721.8544448184248,720.0677558896749,723.039100689216,70.7695917029184,58.11404758589226,NaN,NaN,NaN,NaN,NaN,NaN,1.575446179021867
2020-01-21,742.024006547056,763.06,742.024006547056,755.9150099999999,722.1933559147589,721.473530560668,726.1701396711953,74.63272278734911,59.54278805970214,NaN,NaN,NaN,NaN,NaN,NaN,1.9823279355922292
2020-01-22,748.9695082735279,766.37,748.9695082735279,763.53751,722.6047405325224,723.1230983818183,729.7289368453672,77.27707139416299,60.8718419890498,NaN,NaN,NaN,NaN,77.27707139416299,NaN,2.4243116413567627
2020-01-30,756.253509136764,765.12,726.75,747.8925049999999,722.8563600794625,724.0944476609627,731.4588004791418,62.80577635058489,60.94523698798174,NaN,NaN,NaN,NaN,NaN,NaN,2.454403534355592
2020-01-31,752.0730070683819,752.0730070683819,715.91998,726.259995,722.8902270935972,724.179371086023,730.963676147795,49.11108712882306,60.735391631738985,NaN,NaN,NaN,NaN,NaN,NaN,2.0550985393304355
2020-02-03,739.166501034191,739.166501034191,676.67999,706.9675125,722.7317921225166,723.5043962395123,728.6783272289574,40.60713466779263,60.19561834800101,NaN,NaN,40.60713466779263,NaN,NaN,NaN,1.3720957106075087
2020-02-04,723.0670067670956,728,708.95001,719.0550075,722.6952072008995,723.3299104065902,727.7618205881043,46.8203912626665,60.3864856055544,NaN,NaN,NaN,NaN,NaN,NaN,1.0631443121578048
2020-02-05,721.0610071335477,737.21002,721.0610071335477,729.31749,722.7611005620846,723.5647174494691,727.9099795797134,51.462967436976584,60.5328189987467,NaN,NaN,NaN,NaN,NaN,NaN,1.0102888312175669
2020-02-06,725.1892485667738,754.60999,725.1892485667738,741.09999,722.9435770739046,724.2523751965488,729.1661710483121,56.191653323884665,60.32036960815987,NaN,NaN,NaN,NaN,NaN,NaN,1.1833468432067562
2020-02-07,733.1446192833869,756.46997,733.1446192833869,751.27751,723.2255067547613,725.3121844045272,731.2720128532347,59.83195318340588,60.29099576881849,NaN,NaN,NaN,NaN,NaN,NaN,1.498852902327764
2020-02-10,742.2110646416934,748.76001,735.66998,742.4149925,723.4164469114304,725.9828827612124,732.3332490100695,55.5065707018525,60.02578516820522,NaN,NaN,NaN,NaN,NaN,NaN,1.5652131750499807
2020-02-11,742.3130285708467,747.35999,736.29999,741.82999,723.599666245645,726.6043379470473,733.23770053292,55.222782119330844,59.63895330917409,NaN,NaN,NaN,NaN,NaN,NaN,1.5941121803564027
2020-02-12,742.0715092854233,767.29999,742.0715092854233,754.8925025,723.9110377506635,727.7136777334375,735.3000626250229,60.12512352906441,59.29449340779315,NaN,NaN,NaN,NaN,NaN,NaN,1.8492449291322135
2020-02-13,748.4820058927116,758.44,748.4820058927116,755.705,724.2273955839902,728.8113766458517,737.2433899940683,60.41542711993522,58.62716090776768,NaN,NaN,NaN,NaN,NaN,NaN,2.0472218505156334
2020-02-14,752.0935029463558,770.59998,752.0935029463558,763.6999975,724.6201577921097,730.1795578558183,739.7630668993951,63.25062876592124,58.09009212655359,NaN,NaN,NaN,NaN,NaN,NaN,2.3339717003248834
2020-02-17,757.8967502231778,774.27002,757.8967502231778,769.780015,725.0695096051236,731.7325169595117,742.6218238613575,65.28684217171758,57.422529225437074,NaN,NaN,NaN,NaN,NaN,NaN,2.6508819753179202
2020-02-18,763.8383826115889,777.53003,763.8383826115889,772.205015,725.5385196090527,733.3196737454132,745.4392706364663,66.09378776207095,56.623723251716214,NaN,NaN,NaN,NaN,66.09378776207095,NaN,2.9200338160941937
2020-02-19,768.0216988057945,772.70001,767.84998,770.8374925,725.9892556577189,734.790960755397,747.8581489091838,65.17369859256698,56.792860554714935,NaN,NaN,NaN,NaN,NaN,NaN,3.079241792969927
2020-02-20,769.4295956528972,780.28003,767.90997,773.1549975,726.4585665218212,736.2954327845971,750.2673725844996,66.03658089927627,58.00182439546159,NaN,NaN,NaN,NaN,NaN,NaN,3.2214056080580145
2020-02-21,771.2922965764486,778.41998,765.17999,771.0274800000001,726.9020382977235,737.6574738518678,752.2445256716902,64.45767591123641,59.70543448427901,NaN,NaN,NaN,NaN,NaN,NaN,3.2660285501263226
2020-02-24,771.1598882882244,771.1598882882244,727.66998,747.77748,727.1097541355571,738.0543368380692,751.8190927505768,50.30300321764022,59.95419248106284,NaN,NaN,NaN,NaN,NaN,NaN,2.8398534443169643
2020-02-25,759.4686841441121,759.4686841441121,714.66998,735.62251,727.1944581740092,737.9589710797135,750.2765610600457,44.768106375200716,59.47598811950743,NaN,NaN,44.768106375200716,NaN,NaN,NaN,2.2621063342958045
2020-02-26,747.5455970720561,753.5,736.15997,746.244995,727.3840157543674,738.2839131942345,749.8926023876603,49.95095289889024,59.0302238034364,NaN,NaN,NaN,NaN,NaN,NaN,1.9982804665842964
2020-02-27,746.8952960360281,755.56,740.70001,749.164995,727.6007419160155,738.7106222846567,749.8233064459783,51.30369750265934,58.42106268338308,NaN,NaN,NaN,NaN,NaN,NaN,1.8339023611813605
2020-02-28,748.030145518014,754.78998,728.78003,744.1875,727.7657842850103,738.9254018029054,749.2865629749327,48.87848181206741,57.94762776268414,NaN,NaN,NaN,NaN,NaN,NaN,1.5994861310669095
2020-03-02,746.108822759007,747.54999,735.31,741.1424875,727.8988858095375,739.0123463400464,748.5109367392248,47.40222023126549,57.3890161992509,NaN,NaN,NaN,NaN,NaN,NaN,1.3490713715049525
2020-03-03,743.6256551295035,757.17999,742.60999,747.874985,728.0976529656615,739.3599007972995,748.4503699069177,50.931000503252456,56.73229312597862,NaN,NaN,NaN,NaN,NaN,NaN,1.2711768001450117
2020-03-04,745.7503200647518,751.29999,740.14001,747.3150025,728.2888703739634,739.6718655699544,748.3422396776874,50.626757739797064,56.033102455968745,NaN,NaN,NaN,NaN,NaN,NaN,1.1901597383783367
2020-03-05,746.5326612823759,762.32001,746.5326612823759,752.972505,728.5344786787001,740.1934592730935,748.7832173274314,53.639885405803916,55.346620787388936,NaN,NaN,NaN,NaN,53.639885405803916,NaN,1.2236519349893191
2020-03-06,749.7525831411879,750.21997,739.76001,747.1124875,728.7193344878673,740.4647937133643,748.6241002010094,50.221106582711606,54.270496816745656,NaN,NaN,NaN,NaN,NaN,NaN,1.129453837835614
2020-03-09,748.432535320594,748.432535320594,697.21997,723.1799925,728.6642166571422,739.7869583716638,746.2008518485322,39.22537726412735,52.35132463832112,NaN,NaN,NaN,NaN,NaN,NaN,0.5994975928465367
2020-03-10,735.806263910297,735.806263910297,680.33002,698.71501,728.3662146008522,738.1762937296378,741.6783907201007,31.606997460893297,49.953703128915855,NaN,NaN,NaN,NaN,NaN,NaN,-0.271720311458747
2020-03-11,717.2606369551486,717.2606369551486,660.44,685.027495,727.9349835600477,736.0920271127892,736.2830673181863,28.295822049610933,47.257934639654046,NaN,NaN,NaN,NaN,NaN,NaN,-1.1971554055902258
2020-03-12,701.1440659775743,701.1440659775743,621.44,645.3175025,727.1129190718881,732.5322418338562,727.6196801926448,21.318176787521637,44.176541845102996,NaN,NaN,NaN,NaN,NaN,NaN,-2.6439930720512868
2020-03-13,673.2307842387872,673.2307842387872,583.37,618.0150024999999,726.0273676632125,728.0413697031167,717.1811394600119,18.026704488437716,41.87109193587425,NaN,NaN,NaN,NaN,NaN,NaN,-4.2486175905920955
2020-03-16,645.6228933693935,645.6228933693935,596.89001,612.5599975,724.8983391043746,723.5126884402495,707.217221178106,17.44708827670948,39.91959064312487,NaN,NaN,NaN,NaN,NaN,NaN,-5.553234453472877
2020-03-17,629.0914454346968,629.0914454346968,571.98999,598.3424825,723.6390768496047,718.6040529131809,696.8481984468579,16.002862524975853,37.49472704498813,NaN,NaN,NaN,NaN,NaN,NaN,-6.780520934816271
2020-03-18,613.7169639673484,617.41998,606.09998,611.4649975,722.5229168560763,714.4025213283503,688.7164650233476,22.38866316851093,35.42936744969182,NaN,NaN,NaN,NaN,NaN,NaN,-7.426881757565903
2020-03-19,612.5909807336742,612.5909807336742,584.53003,599.99251,721.3037088276577,709.9158542174346,680.2665645449335,20.8931829393823,33.430417530214314,NaN,NaN,NaN,NaN,NaN,NaN,-8.080974141433519
2020-03-20,606.2917453668372,606.2917453668372,584.60999,590.9525025,720.0066818990243,705.2506247383195,671.760463397797,19.77243353038297,31.456861337294132,NaN,NaN,NaN,NaN,NaN,NaN,-8.690055533963427
2020-03-23,598.6221239334186,598.6221239334186,550.34003,569.5700225,718.5097997159495,699.929816807405,662.0280404551497,17.39551079659455,29.061469215389998,NaN,NaN,NaN,NaN,NaN,NaN,-9.490312830036576
2020-03-24,584.0960732167093,584.0960732167093,545.08002,552.804995,716.8609956889251,694.1602159522126,651.6258456498973,15.792499137588578,26.57330788666082,NaN,NaN,15.792499137588578,NaN,NaN,NaN,-10.344666443879285
2020-03-25,568.4505341083546,574.04999,552.29999,563.0674925,715.3307120751049,689.0193248364396,643.1917167784785,20.614990662296137,24.214386833553124,NaN,NaN,NaN,NaN,NaN,NaN,-10.72783031547195
2020-03-26,565.7590133041773,573.54999,557.62,565.5849949999999,713.8407049400292,684.1787628820695,635.8006004186234,21.798139307450654,22.184174885320196,NaN,NaN,NaN,NaN,NaN,NaN,-10.88979346157969
2020-03-27,565.6720041520887,565.6720041520887,542.38,551.877485,712.2291306122678,678.9904774749294,627.8079227597069,20.04624764412118,20.814237055319754,NaN,NaN,NaN,NaN,NaN,NaN,-11.183345865195808
2020-03-30,558.7747445760443,558.7747445760443,512.97998,529.5025025,710.4109552081657,673.1282039465008,618.4455017825919,17.564726248132402,19.811217682979695,NaN,NaN,NaN,NaN,NaN,NaN,-11.737569787863098
2020-03-31,544.1386235380221,544.1386235380221,493.45999,511.007495,708.4268411762437,666.7705290858537,608.2133106604404,15.821299966968112,18.92018039136235,NaN,NaN,NaN,NaN,NaN,NaN,-12.414986020393556
2020-04-01,527.5730592690111,527.5730592690111,497.17001,513.5875100000001,706.4881413635447,660.7633518668006,599.2013296451603,17.058069406674548,18.61588700701613,NaN,NaN,NaN,NaN,NaN,NaN,-12.787052387171627
2020-04-03,520.5802846345056,539.96997,520.5802846345056,532.532485,704.7572393101761,655.7346904210436,592.8519158694307,25.691466382056177,19.163369999417448,NaN,NaN,NaN,NaN,NaN,NaN,-12.614422161454193
2020-04-06,526.5563848172528,570.45001,526.5563848172528,558.8349900000001,703.3052766304729,651.934702169238,589.6122086437707,35.69872082372578,20.467058038490034,NaN,NaN,NaN,NaN,NaN,NaN,-11.885658178525972
2020-04-07,542.6956874086264,577.90997,542.6956874086264,573.11,702.0098012411149,648.8435373782875,588.0405697253163,40.390681868372916,22.209045134446967,NaN,NaN,NaN,NaN,NaN,NaN,-10.95902929134352
2020-04-08,557.9028437043132,577.31,557.9028437043132,570.8824925,700.7050519004073,645.7862415007075,586.406467132429,39.90140975622425,23.45995560499792,NaN,NaN,NaN,NaN,NaN,NaN,-10.19559382740352
2020-04-09,564.3926681021567,582.16998,564.3926681021567,574.939985,699.4536581999057,643.0079569320524,585.3144212150548,41.296356314999606,24.91732513182773,NaN,NaN,NaN,NaN,NaN,NaN,-9.44562737574607
2020-04-10,569.6663265510783,576.78003,565.67999,572.2300124999999,698.1877512775186,640.2323512680504,584.0682870517163,40.61823687523719,26.4063110850316,NaN,NaN,NaN,NaN,NaN,NaN,-8.838051094602804
2020-04-13,570.9481695255391,587.65997,569.84003,577.3775025,696.9856592498816,637.7674552379308,583.4310694753624,42.548046944995505,28.20292080991738,NaN,NaN,NaN,NaN,NaN,NaN,-8.197360724907
2020-04-14,574.1628360127695,589.98999,574.1628360127695,583.4149925,695.8556028643106,635.6359861109531,583.4295383348517,44.813424141672996,30.275844024494837,NaN,NaN,NaN,NaN,NaN,NaN,-7.519133993419324
2020-04-15,578.7889142563847,606.19,578.7889142563847,595.9924925,694.861940074616,634.0813393026805,584.626010160104,49.29858850256155,32.32467244165665,NaN,NaN,NaN,NaN,NaN,NaN,-6.6945703805829595
2020-04-16,587.3907033781924,604.41998,587.3907033781924,600.8349900000001,693.926348531585,632.7775608986537,586.1697225258084,50.95142933314872,34.407050300635085,NaN,NaN,NaN,NaN,NaN,NaN,-5.908208559819208
2020-04-17,594.1128466890962,613.67999,594.1128466890962,608.682495,693.078150984007,631.8326563536085,588.313796094779,53.59172917071804,36.80315612396344,NaN,NaN,NaN,NaN,53.59172917071804,NaN,-5.100860186369417
2020-04-20,601.3976708445481,615.76001,600.84998,607.54999,692.2271245065542,630.8803949279768,590.145814561943,53.147098250287264,39.34475412411735,NaN,NaN,NaN,NaN,NaN,NaN,-4.451425442135736
2020-04-21,604.473830422274,604.473830422274,569.94,586.33,691.1734217751457,629.1333206170757,589.7824036512817,45.52549559641004,41.4664823833632,NaN,NaN,NaN,NaN,NaN,NaN,-4.304235739521054
2020-04-22,595.4019152111371,595.4019152111371,557.81,576.8199925,690.0355767077314,627.0818175536609,588.5478883035406,42.578512792278,43.28937119662059,NaN,NaN,42.578512792278,NaN,NaN,NaN,-4.325443386153111
2020-04-23,586.1109538555686,596.59003,582.40997,586.9499975,689.0098495514355,625.5080206888115,588.395708227013,46.54771035637864,44.7791029090722,NaN,NaN,NaN,NaN,NaN,NaN,-4.108408297694417
2020-04-24,586.5304756777844,586.5304756777844,575.47998,582.4425025,687.9494779389835,623.8191768382699,587.8287362530117,45.05531267731951,45.447430898614606,NaN,NaN,NaN,NaN,NaN,NaN,-3.9833927362409938
2020-04-27,584.4864890888922,595.08002,581.54999,585.8200075,686.9332643027747,622.3290133348083,587.6374287527249,46.440996541549566,45.87959623241294,NaN,NaN,NaN,NaN,NaN,NaN,-3.7824523013243763
