time,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2020-08-07,996.17999,992.7839704982619,988.0292984817291,987.5067694872978,51.757802038759934,43.18503119414945,NaN,NaN,NaN,NaN,NaN,NaN,0.2277896797725063
2020-08-10,1004.77,992.9032344734035,988.6857965804849,989.1508866789837,54.12771514777905,43.01845336016583,NaN,NaN,NaN,NaN,NaN,NaN,0.679406201122486
2020-08-11,1006.88,993.0423067672004,989.3992947537992,990.8393736619377,54.716181783064926,43.136403127178305,NaN,NaN,NaN,NaN,NaN,NaN,1.0648045573853189
2020-08-12,1008.1,993.1921345605616,990.1326557438463,992.4832428369912,55.07503863500016,43.49397444136479,NaN,NaN,NaN,NaN,NaN,NaN,1.3795428095453914
2020-08-13,1015.97,993.4187799878197,991.1458849303621,994.7200768525158,57.419220987991345,45.080048533219596,NaN,NaN,NaN,NaN,NaN,NaN,1.7618200197226948
2020-08-14,1008.76,993.5714289431647,991.8366345409361,996.0572123903714,54.60793732899097,47.232434490478454,NaN,NaN,NaN,NaN,NaN,NaN,1.910863803777115
2020-08-17,1013.84,993.7731062671133,992.6995116177621,997.7508112103361,56.23385589081052,48.521804973584935,NaN,NaN,NaN,NaN,NaN,NaN,2.109114549017768
2020-08-18,1018.95,994.0236226226644,993.7289425347127,999.7697815712564,57.86866106457461,50.24942512346559,NaN,NaN,NaN,NaN,NaN,NaN,2.3441639490065924
2020-08-19,1027.96,994.3612980194539,995.0713369451162,1002.4545642787558,60.65902836258062,51.9935634531857,NaN,NaN,NaN,NaN,NaN,NaN,2.678578171733939
2020-08-20,1026.9,994.6850661983648,996.3195198100136,1004.7827010141124,60.15426445850108,53.82607470215101,NaN,NaN,NaN,NaN,NaN,NaN,2.8983279489632476
2020-08-21,1041.99,995.1557620570875,998.1105190331504,1008.3262532984826,64.66240906367905,55.43006719745479,NaN,NaN,NaN,NaN,NaN,NaN,3.330174511990485
2020-08-24,1053.13,995.7326201460717,1000.2681457377327,1012.5932767938652,67.57867659612633,56.890412303805604,NaN,NaN,NaN,NaN,NaN,NaN,3.8478492120431333
2020-08-25,1056.88,996.3410517864093,1002.4882184539,1016.8110599563543,68.52045690156444,58.14205600604731,NaN,NaN,NaN,NaN,NaN,NaN,4.289110819401973
2020-08-26,1062.6,997.0003448034599,1004.8455432204137,1021.1719113890824,69.95413932012836,59.523956255682265,NaN,NaN,NaN,NaN,NaN,NaN,4.7047997885521475
2020-08-27,1071.51,997.7417344074056,1007.4598356431426,1025.9660150663126,72.08670311842268,60.976020618515314,NaN,NaN,NaN,NaN,72.08670311842268,NaN,5.157053634762198
2020-08-28,1068.24,998.4432096869339,1009.8433715002742,1029.992108869521,70.1196686482983,62.11830301140956,NaN,NaN,NaN,NaN,NaN,NaN,5.405799675588074
2020-08-31,1059.34,999.0491478990042,1011.7844157551654,1032.7871461200427,64.92679550979415,62.84763256331878,NaN,NaN,64.92679550979415,NaN,NaN,NaN,5.390391386558671
2020-09-01,1075.8,999.8128379696609,1014.2948308235902,1036.8836083943245,69.43511903434452,63.87335259184338,NaN,NaN,NaN,NaN,NaN,NaN,5.646067559543629
2020-09-03,1085.16,1000.6620634625001,1017.0738570658024,1041.4813599758174,71.66553252316342,64.8909462729271,NaN,NaN,NaN,NaN,NaN,NaN,5.975294759931026
2020-09-04,1085.01,1001.501346413122,1019.7380195338101,1045.6269447400252,71.57539066735166,66.10290722566714,NaN,NaN,NaN,NaN,NaN,NaN,6.180358513954009
2020-09-07,1079.8101,1002.2805379911008,1022.0937873952292,1048.8824833362132,68.36513759068308,66.96942734708661,NaN,NaN,NaN,NaN,NaN,NaN,6.193494797707777
2020-09-08,1088.34,1003.1368510459157,1024.6916780856125,1052.6403420660977,70.68765876892098,67.8850700402542,NaN,NaN,NaN,NaN,NaN,NaN,6.315431215984511
2020-09-09,1095.6899,1004.0577769061554,1027.475922082255,1056.7402999645647,72.55723739997686,68.73494211435393,NaN,NaN,NaN,NaN,NaN,NaN,6.497793831071698
2020-09-10,1102.01,1005.0324258921638,1030.3988270986372,1061.0516999679394,74.08771222103874,69.73018838310662,NaN,NaN,NaN,NaN,NaN,NaN,6.705683933247651
2020-09-11,1106.45,1006.0415559827891,1033.3812260359455,1065.3753475900403,75.13677047034653,70.47835705501144,NaN,NaN,NaN,NaN,NaN,NaN,6.896123373251062
2020-09-14,1116.64,1007.1420380128111,1036.6462759953201,1070.257695438608,77.39834064128596,71.1797616296657,NaN,NaN,NaN,NaN,NaN,NaN,7.178929653358788
2020-09-15,1118.5,1008.2500774355692,1039.856225956288,1074.852200634931,77.79536720704924,71.84225522291462,NaN,NaN,NaN,NaN,NaN,NaN,7.374439517262029
2020-09-16,1123.37,1009.3955493018819,1043.1312759187865,1079.4729434316043,78.84328721553625,72.47719435830089,NaN,NaN,NaN,NaN,NaN,NaN,7.557228450519366
2020-09-17,1123.23,1010.5282304033558,1046.272402353344,1083.6402821524039,78.72826043872765,72.95159130975125,NaN,NaN,NaN,NaN,NaN,NaN,7.634720046384716
2020-09-18,1134.1,1011.7578002500886,1049.7166218688992,1088.4459695664607,81.04104326948811,73.7316894969791,NaN,NaN,NaN,NaN,NaN,NaN,7.836231409052575
2020-09-21,1135.5601,1012.9896639291923,1053.0830327760011,1092.93302960775,81.33460988043005,74.9036762377388,NaN,NaN,NaN,NaN,NaN,NaN,7.9552035500832545
2020-09-22,1137.78,1014.231358815469,1056.40448247106,1097.2041696451072,81.79613083361969,75.78660565197275,NaN,NaN,NaN,NaN,NaN,NaN,8.023579992958695
2020-09-23,1143.25,1015.5151263894444,1059.8101890408223,1101.5894868217636,82.91700525190524,76.59028227545431,NaN,NaN,NaN,NaN,NaN,NaN,8.11293310125081
2020-09-24,1143.3,1016.7866176691514,1063.0842992745154,1105.5619166482622,82.92735337210253,77.40113675436508,NaN,NaN,NaN,NaN,82.92735337210253,NaN,8.115953390204737
2020-09-25,1135.8,1017.9708304286623,1065.9358953813971,1108.4417341103324,75.53594703133655,77.91333742869747,NaN,NaN,NaN,NaN,NaN,NaN,7.9108640129820955
2020-09-28,1145.03,1019.2351007726558,1069.0376249742835,1111.9263308617294,78.12053379766581,78.44425707360782,NaN,NaN,NaN,NaN,NaN,NaN,7.8598744328320365
2020-09-29,1132.25,1020.3596271331269,1071.5165416419586,1113.8619183987075,67.48871210041625,78.08221955221063,NaN,NaN,67.48871210041625,NaN,NaN,NaN,7.515692396469326
2020-09-30,1142.1,1021.5709741268271,1074.2845204010976,1116.5512595035925,70.78850256177877,77.84656171940635,NaN,NaN,NaN,NaN,NaN,NaN,7.3716201247565145
2020-10-01,1159.91,1022.9474818469581,1077.6423823461525,1120.6806633603933,75.60902141819278,77.8802939299668,NaN,NaN,NaN,NaN,NaN,NaN,7.531291022835724
2020-10-02,1159.26,1024.3038253111674,1080.8430732345387,1124.3548858974987,75.12178472894405,77.71768279337094,NaN,NaN,NaN,NaN,NaN,NaN,7.5777484316783585
2020-10-05,1178.39,1025.8370210792154,1084.6684429116156,1129.501087240594,79.3412442435545,77.82810258169275,NaN,NaN,NaN,NaN,NaN,NaN,7.906474771889194
2020-10-06,1183.38,1027.404612909273,1088.539484366062,1134.6324122652993,80.28074754138447,77.93077831925333,NaN,NaN,NaN,NaN,80.28074754138447,NaN,8.184962697155797
2020-10-07,1178.41,1028.9071540743548,1092.0638183124909,1138.8017063352709,76.54685326916645,77.77496352142752,NaN,NaN,NaN,NaN,NaN,NaN,8.23588471536722
2020-10-08,1172.16,1030.3325555263514,1095.2048450453344,1141.9786866842926,72.01101212976965,77.12996129716193,NaN,NaN,NaN,NaN,NaN,NaN,8.086937850163409
2020-10-09,1175.6899,1031.7788972624076,1098.3611217102232,1145.1892784286456,72.9846731594585,76.53353724566396,NaN,NaN,NaN,NaN,NaN,NaN,7.9679438119303185
2020-10-12,1166.4399,1033.1188077374086,1101.0308777215869,1147.2131471497269,66.46018901638136,75.43811283014693,NaN,NaN,NaN,NaN,NaN,NaN,7.633436713028615
2020-10-13,1166.37,1034.4446902474842,1103.593196242309,1149.0376093259433,66.41187419532412,74.259174897534,NaN,NaN,NaN,NaN,NaN,NaN,7.307080332857126
2020-10-14,1167.75,1035.7711112400466,1106.1091493308459,1150.8197417710917,66.92312020613984,73.11601538567953,NaN,NaN,NaN,NaN,NaN,NaN,7.01632946575991
2020-10-15,1165.78,1037.0647320237276,1108.4491826904205,1152.244528269083,65.39292530705652,72.39151383394524,NaN,NaN,NaN,NaN,NaN,NaN,6.692239226485718
2020-10-16,1165.26,1038.3403068294617,1110.6770578790315,1153.4840970053608,64.97063657671563,71.45223546102024,NaN,NaN,NaN,NaN,NaN,NaN,6.3718333403832474
2020-10-19,1169.6,1039.6463734281735,1112.9877614916186,1155.0189449096122,66.89230619973286,71.40963503954285,NaN,NaN,NaN,NaN,NaN,NaN,6.147399128712401
2020-10-20,1176.12,1041.0043199612267,1115.4635355507708,1157.028569203935,69.59121436144912,71.32411445380501,NaN,NaN,NaN,NaN,69.59121436144912,NaN,6.039085169901291
2020-10-21,1161.54,1042.2036799616124,1117.2704557252503,1157.4582292797506,58.17130635983853,70.07856337820827,NaN,NaN,NaN,NaN,NaN,NaN,5.625902520860343
2020-10-22,1167.46,1043.4500115042829,1119.2386731477895,1158.4107788721553,60.971805941668634,69.06785060768861,NaN,NaN,NaN,NaN,NaN,NaN,5.364609449435747
2020-10-23,1169.59,1044.7051357679218,1121.213234985131,1159.4754665986168,61.95867476440926,67.82623850203538,NaN,NaN,NaN,NaN,NaN,NaN,5.15108971562703
2020-10-26,1152.8,1045.7807065563006,1122.4519316523808,1158.839707874939,51.009366578830985,65.7354255761387,NaN,NaN,NaN,NaN,NaN,NaN,4.6217453113597315
2020-10-27,1141.7,1046.735127386586,1123.2067578620913,1157.2073547439925,45.30872930351403,63.50413100716353,NaN,NaN,NaN,NaN,NaN,NaN,3.9596910783127797
2020-10-28,1116.35,1047.427812686222,1122.9378653969113,1153.3161781017075,35.54013243079612,60.89906817152256,NaN,NaN,35.54013243079612,NaN,NaN,NaN,2.93382046669943
2020-10-29,1122.11,1048.1709190276526,1122.9054000872286,1150.3441611396402,38.770417192373664,58.45519274530221,NaN,NaN,NaN,NaN,NaN,NaN,2.217877252715688
2020-10-30,1125.84,1048.9437457039944,1123.020482436749,1148.0104315072936,40.83801088532367,56.62503716451238,NaN,NaN,NaN,NaN,NaN,NaN,1.7079488224943162
2020-11-02,1140.49,1049.8546537069396,1123.7055615568765,1147.2941999351704,48.23199932300662,55.32647467363255,NaN,NaN,NaN,NaN,NaN,NaN,1.5647924548635856
2020-11-03,1150.76,1050.858687003388,1124.766519927195,1147.6242761318208,52.69531549574696,54.31020290860449,NaN,NaN,NaN,NaN,NaN,NaN,1.623011782543955
2020-11-04,1167.88,1052.0230781774837,1126.4572446359325,1149.553392690695,59.03575312716429,53.85611918146933,NaN,NaN,NaN,NaN,NaN,NaN,1.9638691070053227
2020-11-05,1159.05,1053.0880226732302,1127.7353919051116,1150.4578314820574,54.94516114628872,53.1400137935817,NaN,NaN,NaN,NaN,NaN,NaN,2.0339669950707844
2020-11-06,1164.27,1054.1943110048398,1129.168121634323,1151.7732761028137,56.8486902431135,52.42261265382317,NaN,NaN,NaN,NaN,NaN,NaN,2.1579289365244705
2020-11-09,1186.6899,1055.5126750744435,1131.4238776486632,1155.0986688549267,63.9027624112607,52.016294657381145,NaN,NaN,NaN,NaN,NaN,NaN,2.644120227593845
2020-11-10,1186.1801,1056.8128484567874,1133.5711804859704,1158.0588051544576,63.64797302248884,52.40748513328474,NaN,NaN,NaN,NaN,NaN,NaN,2.976164782673848
2020-11-11,1189.95,1058.1375962333368,1135.7821145845598,1161.096061806414,64.76671397610122,52.67854999288706,NaN,NaN,NaN,NaN,NaN,NaN,3.2669334197970414
2020-11-12,1201.76,1059.5666748777812,1138.3694826400674,1164.9688178248507,68.08075766359643,53.11584162854329,NaN,NaN,NaN,NaN,NaN,NaN,3.6739679597537247
2020-11-13,1209.95,1061.0630263715345,1141.1765617522217,1169.2527399367698,70.17579894877908,54.48487251211101,NaN,NaN,NaN,NaN,NaN,NaN,4.09942504327114
2020-11-16,1200,1062.445483820574,1143.4833632521345,1172.1810504189823,64.62607178653337,55.86468268946954,NaN,NaN,NaN,NaN,NaN,NaN,4.196147491961341
2020-11-17,1219.42,1064.0074193049466,1146.46127057558,1176.6799979981267,69.66799486847452,58.302387149303705,NaN,NaN,NaN,NaN,NaN,NaN,4.588465215468091
2020-11-18,1228.83,1065.6474449835043,1149.6914168275182,1181.646664855448,71.76781681414892,60.659344265144796,NaN,NaN,NaN,NaN,NaN,NaN,5.01773591434258
2020-11-19,1227.74,1067.2603062274495,1152.7521455793803,1186.0365062977864,71.15335024290958,62.8247256478295,NaN,NaN,NaN,NaN,NaN,NaN,5.275417356249207
2020-11-20,1242.05,1068.9995071605097,1156.2540222233263,1191.3711247456163,74.26819621678558,64.68445399738513,NaN,NaN,NaN,NaN,NaN,NaN,5.686946674090777
2020-11-23,1246.26,1070.7632931589126,1159.783668410647,1196.5986366746051,75.11939174483867,66.28617372946312,NaN,NaN,NaN,NaN,NaN,NaN,6.024448242557156
2020-11-24,1251.21,1072.558782779222,1163.3690147474842,1201.7997188960712,76.11963990231729,67.50645135625976,NaN,NaN,NaN,NaN,NaN,NaN,6.315925150899076
2020-11-25,1245.63,1074.2808844431104,1166.594935737779,1205.9740313821596,72.57752531866753,68.76590594000109,NaN,NaN,NaN,NaN,NaN,NaN,6.37239787455286
2020-11-26,1248.99,1076.0192836028805,1169.8261147284543,1210.0707902981444,73.38077587609797,69.94676919949998,NaN,NaN,NaN,NaN,NaN,NaN,6.414548025329665
2020-11-27,1261.48,1077.8646638655384,1173.4203847391032,1214.966905507845,76.17456184533017,70.82332630193352,NaN,NaN,NaN,NaN,NaN,NaN,6.615890370652082
2020-11-30,1262.78,1079.7046174589161,1176.9246833767854,1219.5205335547168,76.45159064051845,71.73787041750707,NaN,NaN,NaN,NaN,NaN,NaN,6.728513087909221
2020-12-01,1269.3,1081.5911386782304,1180.54724481299,1224.2614351209343,77.8430873674568,72.67189708831818,NaN,NaN,NaN,NaN,NaN,NaN,6.869344557499929
2020-12-02,1274.86,1083.5142119252132,1184.2457842320882,1229.0803460617976,78.98357687720866,73.45066988929048,NaN,NaN,NaN,NaN,NaN,NaN,7.0125186759665326
2020-12-03,1292.7,1085.5956625528231,1188.4988907327906,1235.1393607225789,82.15716555138329,74.30648178947649,NaN,NaN,NaN,NaN,NaN,NaN,7.3858405356796055
2020-12-04,1297.3199,1087.7023713831434,1192.766381292289,1241.061316844238,82.87821218441852,75.61020610361115,NaN,NaN,NaN,NaN,NaN,NaN,7.685698129362606
2020-12-07,1304.48,1089.8593627126643,1197.1473075161207,1247.101191430501,83.9600769662238,76.63106911059323,NaN,NaN,NaN,NaN,NaN,NaN,7.973865783196516
2020-12-08,1309.85,1092.0483242777125,1201.567020946861,1253.07726843712,84.73891843547166,77.55757636925914,NaN,NaN,NaN,NaN,NaN,NaN,8.216940907017673
2020-12-09,1316.22,1094.2788882152477,1206.0632162038469,1259.090861919299,85.63026264534642,78.59164154086177,NaN,NaN,NaN,NaN,85.63026264534642,NaN,8.441760412640505
2020-12-10,1299.65,1096.322381864847,1209.7332861566372,1262.9536369746038,73.58974420949093,78.54318068319786,NaN,NaN,73.58974420949093,NaN,NaN,NaN,8.221162087665192
2020-12-11,1313.53,1098.4836516970377,1213.8037455230435,1267.770433453213,76.56263123284965,78.64626921805579,NaN,NaN,NaN,NaN,NaN,NaN,8.22884216979007
2020-12-14,1333.75,1100.8246103866193,1218.5075202084145,1274.054201695764,80.08036895849474,78.92917843635418,NaN,NaN,NaN,NaN,NaN,NaN,8.530415957457564
2020-12-15,1339.85,1103.2029724723245,1223.2660488276924,1280.3204682009293,81.00654174629629,79.53125103832768,NaN,NaN,NaN,NaN,NaN,NaN,8.791255239041703
2020-12-16,1348.91,1105.647818517376,1228.1932625991556,1286.8528045627456,82.32129490807085,80.16985954061145,NaN,NaN,NaN,NaN,NaN,NaN,9.07370326558268
2020-12-17,1345.6899,1108.0362969400887,1232.800973869777,1292.4563374615318,80.1964789337602,80.45713933264217,NaN,NaN,NaN,NaN,NaN,NaN,9.14040016569649
2020-12-18,1370.29,1110.6457865227744,1238.1927003846877,1299.8690672271002,83.66523801338718,80.97239985927565,NaN,NaN,NaN,NaN,NaN,NaN,9.560661300399062
2020-12-21,1399.52,1113.52015680613,1244.5192611539155,1309.3596322530907,86.65607049000643,81.60189865374348,NaN,NaN,NaN,NaN,NaN,NaN,10.335981035986904
2020-12-22,1430.88,1116.6779661911437,1251.8275254223895,1320.9330006099392,88.98605973277206,82.31636171485515,NaN,NaN,NaN,NaN,88.98605973277206,NaN,11.417940451546443
2020-12-23,1420.76,1119.7036580698389,1258.4523283470016,1330.440333885183,83.89514141314947,82.44050284783846,NaN,NaN,NaN,NaN,NaN,NaN,11.95084188951752
2020-12-24,1406.12,1122.5535719198901,1264.2432174314329,1337.6479211342132,77.02956732129252,82.0227425004723,NaN,NaN,77.02956732129252,NaN,NaN,NaN,11.971897626257501
2020-12-25,1434.88,1125.6612975724286,1270.9348559635334,1346.9081191214311,80.41953486727361,81.76984663626159,NaN,NaN,NaN,NaN,NaN,NaN,12.41036935948398
2020-12-28,1450.09,1128.8894438652403,1277.9605478865321,1356.73496491939,81.93771747392029,81.56976085329362,NaN,NaN,NaN,NaN,NaN,NaN,12.912603107207644
2020-12-29,1464.52,1132.2290513889693,1285.2766048321582,1367.0002063556385,83.2635428799168,81.40070944147723,NaN,NaN,NaN,NaN,NaN,NaN,13.44483039615028
2020-12-30,1459.71,1135.4875682905715,1292.117130132858,1375.8297105122444,81.12589276004289,81.93900576651664,NaN,NaN,NaN,NaN,NaN,NaN,13.635392733460094
2020-12-31,1475.21,1138.867890994148,1299.2972426766673,1385.2944999872689,82.6699155995025,82.3752403641347,NaN,NaN,NaN,NaN,NaN,NaN,13.940916297554566
2021-01-04,1509.24,1142.5531856111215,1307.5302919834646,1397.0988333218147,85.47864217417995,82.76083130811222,NaN,NaN,NaN,NaN,NaN,NaN,14.678636170002704
2021-01-05,1524.6,1146.354646450812,1316.0428295527406,1409.2418015768799,86.53910776834896,83.15601459540171,NaN,NaN,NaN,NaN,NaN,NaN,15.393264908908407
2021-01-06,1524.14,1150.1137046950826,1324.2035029036135,1420.1844871409867,86.33576375527659,83.44276237020212,NaN,NaN,NaN,NaN,NaN,NaN,15.787859121811977
2021-01-07,1550.96,1154.1022250463752,1333.0959145544523,1432.6392978894642,88.0925656741301,84.00676856594282,NaN,NaN,NaN,NaN,NaN,NaN,16.442798332425014
2021-01-08,1559.02,1158.1312576329785,1341.9556826111404,1444.6755552333248,88.56824186500475,84.35698312677265,NaN,NaN,NaN,NaN,NaN,NaN,16.941257691676668
2021-01-11,1573.91,1162.2683595470783,1351.05193035188,1456.9835975920557,89.40990340068564,84.55368547753547,NaN,NaN,NaN,NaN,NaN,NaN,17.442438284007096
2021-01-12,1597.37,1166.5977291038237,1360.7114624949434,1470.353731154717,90.58593655897661,84.66796239369293,NaN,NaN,NaN,NaN,90.58593655897661,NaN,18.10138498101719
2021-01-13,1587.84,1170.7891944858752,1369.61846396573,1481.5428996161725,86.38904364838224,84.84609826763813,NaN,NaN,NaN,NaN,NaN,NaN,18.258532116555045
2021-01-14,1606.49,1175.1245258840256,1378.907543810211,1493.4426234622513,87.59982453956516,85.60111664037188,NaN,NaN,NaN,NaN,NaN,NaN,18.554698594219047
2021-01-15,1623.89,1179.5898539846821,1388.5146989549087,1505.866183132513,88.61719969810778,86.18666412828861,NaN,NaN,NaN,NaN,NaN,NaN,18.931331112177475
2021-01-18,1640.5699,1184.1767201141877,1398.3992166429514,1518.695108548464,89.50603592961146,86.72725830369514,NaN,NaN,NaN,NaN,NaN,NaN,19.3526365245188
2021-01-19,1568.7,1188.0028224016087,1405.0776787353848,1523.457479162896,65.7004345944407,85.47275056901825,NaN,NaN,NaN,NaN,NaN,NaN,18.147290018793285
2021-01-20,1562.41,1191.7282669548265,1411.2475736869383,1527.1672430521442,64.09374937303333,84.25616889851757,NaN,NaN,NaN,NaN,NaN,NaN,16.925594524455164
2021-01-21,1613.38,1195.9238065871168,1419.1743355031367,1535.3779818090827,70.4087636762735,83.38037233257263,NaN,NaN,NaN,NaN,NaN,NaN,16.77144546327
2021-01-22,1631.34,1200.256306024061,1427.4945576402686,1544.5172216367891,72.26010092576635,82.4361908148288,NaN,NaN,NaN,NaN,NaN,NaN,16.82172115129373
2021-01-25,1659.38,1204.8247009889956,1436.5881043994737,1555.4565338618568,74.9003585582935,81.60485158553914,NaN,NaN,NaN,NaN,NaN,NaN,17.21679058832848
2021-01-26,1613.87,1208.8948034667171,1443.5403355994943,1561.0197211131085,64.21706014884171,80.02494418507949,NaN,NaN,NaN,NaN,NaN,NaN,16.497166684468397
2021-01-27,1554.9,1212.3376412431678,1447.9073812622592,1560.4368905309077,53.55726560722102,77.55813703744313,NaN,NaN,NaN,NaN,NaN,NaN,14.672590431938687
2021-01-28,1455.85,1214.760649788012,1448.2188565068764,1550.476234289869,41.18946224164646,74.17393849291754,NaN,NaN,41.18946224164646,NaN,NaN,NaN,11.2611276620475
2021-01-29,1493.42,1217.5333796408675,1449.9914503693517,1545.0423072146432,46.258818197360426,71.09171812125146,NaN,NaN,NaN,NaN,NaN,NaN,9.210621949040217
2021-02-01,1445.3101,1219.7998146693164,1449.8078680019262,1535.5440017656294,41.3441960796243,67.57445094415486,NaN,NaN,NaN,NaN,NaN,NaN,6.619915102816265
2021-02-02,1471.9301,1222.3085737273332,1450.6754065116545,1529.4855349308075,44.83645205109461,64.60640868720574,NaN,NaN,NaN,NaN,NaN,NaN,5.031550403670678
2021-02-03,1527.47,1225.3450058295487,1453.6869591974719,1529.2935792231115,51.345266631537015,62.01679740806088,NaN,NaN,NaN,NaN,NaN,NaN,4.767887151232344
2021-02-04,1539.71,1228.4730157217919,1457.0604117779633,1530.2856192971008,52.67064922860949,59.44918666023958,NaN,NaN,NaN,NaN,NaN,NaN,4.715429128262798
2021-02-05,1558.87,1231.7605479036645,1461.0529446494156,1533.0079412688056,54.74865353589443,56.966516489259796,NaN,NaN,NaN,NaN,NaN,NaN,4.9552034035212955
2021-02-08,1508.86,1234.517756382235,1462.9277311337523,1530.708137338443,48.73420497344234,55.75464294490276,NaN,NaN,NaN,NaN,NaN,NaN,4.123548290353654
2021-02-09,1543.74,1237.5945946271877,1466.0968397167424,1531.9492671157343,52.64190237206728,54.936653873405184,NaN,NaN,NaN,NaN,NaN,NaN,4.061930333264854
2021-02-17,1611.49,1241.3149469194545,1471.79853227687,1539.524575009474,59.15450912714956,54.132778548467755,NaN,NaN,NaN,NaN,NaN,NaN,5.208316210380502
2021-02-18,1637.66,1245.2586787909026,1478.30290356013,1548.8708059609526,61.364672181672205,53.354533638175326,NaN,NaN,NaN,NaN,NaN,NaN,6.497300585461261
2021-02-19,1638.2,1249.1685426835304,1484.573377930321,1557.3783482503857,61.411072144024324,52.39101318001324,NaN,NaN,NaN,NaN,61.411072144024324,NaN,7.406160889752016
2021-02-22,1636.52,1253.0227860399132,1490.532068991877,1564.9156484170155,61.164958372127224,52.173005910247916,NaN,NaN,NaN,NaN,NaN,NaN,7.973520250501281
2021-02-23,1627.13,1256.745245880312,1495.8888506000387,1570.8408247582522,59.724234271820734,52.613503672005045,NaN,NaN,NaN,NaN,NaN,NaN,8.12900661840871
2021-02-24,1606.54,1260.2257906974235,1500.2281113608215,1574.2407462098472,56.57724426005194,53.71263095903401,NaN,NaN,56.57724426005194,NaN,NaN,NaN,7.7563463483269
2021-02-25,1608.1899,1263.6881201432202,1504.4619069937305,1577.4739989517666,56.77379642326184,54.46370083231268,NaN,NaN,NaN,NaN,NaN,NaN,7.395871433264688
2021-02-26,1617.35,1267.2071438233872,1508.888891033192,1581.2717133373126,57.91283234835226,55.647174851507536,NaN,NaN,NaN,NaN,NaN,NaN,7.187764520498689
2021-03-01,1653.01,1271.0459782132043,1514.5406992279688,1588.1039311147115,62.099782905550626,56.88026991254011,NaN,NaN,NaN,NaN,62.099782905550626,NaN,7.594067501685714
2021-03-02,1647.64,1274.7931824100879,1519.7602796504013,1593.7740329133103,61.113809683505956,57.578022987680754,NaN,NaN,NaN,NaN,NaN,NaN,7.7020325933708875
2021-03-03,1654.41,1278.5704641771517,1525.0406608405817,1599.5488869215665,61.934363742042144,58.23971688149737,NaN,NaN,NaN,NaN,NaN,NaN,7.806345512400583
2021-03-04,1630.59,1282.0731461256378,1529.1798506115392,1602.5051834052267,57.348984071354906,58.4254547768874,NaN,NaN,NaN,NaN,NaN,NaN,7.334303405615685
2021-03-05,1633.04,1285.5653536268753,1533.2527976463807,1605.4132611761574,57.695908597042276,59.065576464287396,NaN,NaN,NaN,NaN,NaN,NaN,6.913541969821267
2021-03-08,1649.54,1289.1869918992447,1537.8130800916206,1609.6158077308091,60.05256908499735,59.59490980092526,NaN,NaN,NaN,NaN,NaN,NaN,6.798097148041165
2021-03-09,1654.9399,1292.8263243181577,1542.4062887154787,1613.9323879469225,60.82178063833759,59.71400062315297,NaN,NaN,NaN,NaN,NaN,NaN,6.710533219821173
2021-03-10,1667.85,1296.5579031806635,1547.3256499423226,1619.0673986186441,62.67239383976381,59.807409313016656,NaN,NaN,NaN,NaN,NaN,NaN,6.785329225824
2021-03-11,1681.64,1300.3895658355823,1552.5928793563492,1625.026693988297,64.59611123954522,60.03491210555386,NaN,NaN,NaN,NaN,NaN,NaN,7.0006625992531895
2021-03-12,1681.36,1304.1803164242829,1557.6425703619825,1630.3917707513162,64.52339911730633,60.27480073020951,NaN,NaN,NaN,NaN,NaN,NaN,7.058903680718629
2021-03-15,1687.92,1307.998621733494,1562.7514891713165,1635.8706497273813,65.50313840667798,60.68757959698503,NaN,NaN,NaN,NaN,NaN,NaN,7.123449334399766
2021-03-16,1691.37,1311.8132623132603,1567.7953523410688,1641.1563021342974,66.03439919507011,61.36309066377204,NaN,NaN,NaN,NaN,NaN,NaN,7.133830370617773
2021-03-17,1691.04,1315.5866626882528,1572.6284757786739,1645.9071305024595,65.92980934889808,62.01709158703178,NaN,NaN,NaN,NaN,NaN,NaN,7.031389527314104
2021-03-18,1707.8,1319.4892829600115,1577.9293198657847,1651.8016895022251,68.64598132378494,62.78374508527697,NaN,NaN,NaN,NaN,NaN,NaN,7.162366730104054
2021-03-19,1725.6,1323.5301856171257,1583.7203269298716,1658.8301000258227,71.26602804061457,63.438476880638675,NaN,NaN,NaN,NaN,71.26602804061457,NaN,7.4911142949146665
2021-03-22,1720.01,1327.4752583970549,1589.0650199914453,1664.6567571662206,69.30731249561859,64.02372708150385,NaN,NaN,NaN,NaN,NaN,NaN,7.531527025880791
2021-03-23,1699.5699,1331.1776926418602,1593.398544697663,1667.9818183884852,62.538785711823195,64.06690007934536,NaN,NaN,NaN,NaN,NaN,NaN,7.071498372427698
2021-03-24,1659.4301,1334.4438857499013,1595.9880174546174,1667.1673690181533,51.833413436086616,63.67293074825478,NaN,NaN,NaN,NaN,NaN,NaN,5.860942866161054
2021-03-25,1658.88,1337.672105792191,1598.454369711299,1666.3780957783292,51.702791101238226,63.24485092712592,NaN,NaN,NaN,NaN,NaN,NaN,4.822646088208899
2021-03-26,1653.86,1340.8182539932636,1600.6271395265421,1665.185896180393,50.453269683554815,62.55918668416574,NaN,NaN,50.453269683554815,NaN,NaN,NaN,3.8411370921104435
