time,open,high,low,close
2019-05-13T09:00:00+07:00,697.71997,702.41998,696.44,698.85999
2019-05-14T09:00:00+07:00,698.65997,698.78003,692.75,696.54999
2019-05-15T09:00:00+07:00,697.25,710.59998,697.16998,710.12
2019-05-16T09:00:00+07:00,711.41998,711.72998,706.40002,707.81
2019-05-17T09:00:00+07:00,707.03003,708.26001,703.69,705.65997
2019-05-20T09:00:00+07:00,705.65997,712.13,702.26001,712.13
2019-05-21T09:00:00+07:00,712.21997,718.53003,712.21997,713.78998
2019-05-22T09:00:00+07:00,713.78998,719.87,712.01001,712.01001
2019-05-23T09:00:00+07:00,711.92999,713.59003,705.71997,708.82001
2019-05-24T09:00:00+07:00,708.54999,712.60999,698.98999,698.98999
2019-05-27T09:00:00+07:00,698.98999,703.17999,698.78998,702.35999
2019-05-28T09:00:00+07:00,702.38,705.44,697.29999,698.88
2019-05-29T09:00:00+07:00,699.17999,699.27002,694.03998,694.03998
2019-05-30T09:00:00+07:00,694.10999,700.25,690.09003,698
2019-05-31T09:00:00+07:00,698,698.23999,689.91998,690.10999
2019-06-03T09:00:00+07:00,688.71002,688.71002,672.25,678.40002
2019-06-04T09:00:00+07:00,678.78998,681.06,671.47998,676.03003
2019-06-05T09:00:00+07:00,676.03003,683.19,674.40002,674.40002
2019-06-06T09:00:00+07:00,674.09998,678.09998,667.04999,675.22998
2019-06-07T09:00:00+07:00,673.78003,680.65997,673.72998,680.65997
2019-06-10T09:00:00+07:00,683.31,687.08002,677,682.65002
2019-06-11T09:00:00+07:00,682.66998,685.5,681.63,685.5
2019-06-12T09:00:00+07:00,685.5,686.52002,681.22998,681.22998
2019-06-13T09:00:00+07:00,680.65997,682.59998,677.46002,680.47998
2019-06-14T09:00:00+07:00,680.47998,689.81,680.47998,684.62
2019-06-17T09:00:00+07:00,685.21002,687.37,679.90002,680.67999
2019-06-18T09:00:00+07:00,680.67999,682.82001,670.25,673.15002
2019-06-19T09:00:00+07:00,675.53003,678.71997,670.19,673.04999
2019-06-20T09:00:00+07:00,673.04999,689.09003,672.56,687.96997
2019-06-21T09:00:00+07:00,687.96997,694.15997,687.32001,688.39001
2019-06-24T09:00:00+07:00,688.59998,695.48999,687.25,692.60999
2019-06-25T09:00:00+07:00,692.63,692.63,687.69,689.67999
2019-06-26T09:00:00+07:00,689.15002,689.15002,680.87,680.87
2019-06-27T09:00:00+07:00,680.87,682.53998,673.45001,674.65002
2019-06-28T09:00:00+07:00,674.65002,680.59003,666.04999,679.87
2019-07-01T09:00:00+07:00,679.87,691.65997,679.87,690.41998
2019-07-02T09:00:00+07:00,691.46997,693.67999,684.17999,686.62
2019-07-03T09:00:00+07:00,686.62,686.87,680.47998,682.13
2019-07-04T09:00:00+07:00,682.13,694.71997,682.13,693.57001
2019-07-05T09:00:00+07:00,693.77002,697.96002,692.53003,692.73999
2019-07-08T09:00:00+07:00,692.81,692.81,680.78998,686.28003
2019-07-09T09:00:00+07:00,686.28003,686.97998,681.14001,685.76001
2019-07-10T09:00:00+07:00,685,690.16998,685,686.16998
2019-07-11T09:00:00+07:00,688.16998,695.46002,687.87,693.91998
2019-07-12T09:00:00+07:00,695.20001,698.21002,689.10999,689.10999
2019-07-15T09:00:00+07:00,689.59003,694.34998,689.14001,694.34998
2019-07-16T09:00:00+07:00,694.37,700.58002,694.31,699.03998
2019-07-17T09:00:00+07:00,698.56,703.90002,696.66998,700.53998
2019-07-18T09:00:00+07:00,700.29999,700.29999,694.71002,694.71002
2019-07-19T09:00:00+07:00,694.71002,705.03998,694.71002,703.77002
2019-07-22T09:00:00+07:00,703.75,705.67999,697.12,697.81
2019-07-23T09:00:00+07:00,698.34003,700.21002,696.23999,700.09998
2019-07-24T09:00:00+07:00,701.54999,702.90002,693.40997,694.88
2019-07-25T09:00:00+07:00,694.46997,695.20001,691.34998,691.42999
2019-07-26T09:00:00+07:00,690.31,693.45001,688.23999,689.45001
2019-07-29T09:00:00+07:00,689.45001,692.62,685.70001,691.53998
2019-07-30T09:00:00+07:00,691.53998,694.95001,684.47998,685.46002
2019-07-31T09:00:00+07:00,685.45001,685.45001,680.39001,683.92999
2019-08-01T09:00:00+07:00,684.09998,684.53003,679.16998,681.59998
2019-08-02T09:00:00+07:00,679.21002,685.56,675.71002,681.96002
2019-08-05T09:00:00+07:00,680.96002,683.03003,673.70001,675.57001
2019-08-06T09:00:00+07:00,674.45001,674.45001,662.92999,668.73999
2019-08-07T09:00:00+07:00,668.73999,672.82001,663.21997,666.53003
2019-08-08T09:00:00+07:00,666.48999,672.26001,663.52002,670.37
2019-08-09T09:00:00+07:00,670.37,674.85999,670.37,674.17999
2019-08-12T09:00:00+07:00,674.71002,676.15002,671.35999,674.37
2019-08-13T09:00:00+07:00,674.37,677.76001,670.06,675.35999
2019-08-14T09:00:00+07:00,676.51001,683.26001,676.40997,677.90997
2019-08-15T09:00:00+07:00,670.65002,685.46002,666.88,685.46002
2019-08-16T09:00:00+07:00,686.12,695.34998,681,691.60999
2019-08-19T09:00:00+07:00,691.82001,695.96002,686.21997,687.03003
2019-08-20T09:00:00+07:00,686.92999,690.46997,685.04999,687.57001
2019-08-21T09:00:00+07:00,687.57001,696.40997,684.82001,695
2019-08-22T09:00:00+07:00,695.13,699.96002,694.67999,695.88
2019-08-23T09:00:00+07:00,696.38,696.84003,692,696.60999
2019-08-26T09:00:00+07:00,693.60999,693.60999,686.17999,692.60999
2019-08-27T09:00:00+07:00,693.62,701.90002,692.89001,694.23999
2019-08-28T09:00:00+07:00,693.65997,696.19,692,693.35999
2019-08-29T09:00:00+07:00,693.28003,693.90002,686.91998,692.87
2019-08-30T09:00:00+07:00,692.87,695.67999,691.95001,693.73999
2019-09-03T09:00:00+07:00,694.44,695.58002,685.32001,688.57001
2019-09-04T09:00:00+07:00,688.57001,690.09003,681.79999,688.07001
2019-09-05T09:00:00+07:00,688.25,695.26001,688.25,691.27002
2019-09-06T09:00:00+07:00,691.27002,695.75,690.38,691.59003
2019-09-09T09:00:00+07:00,691.76001,692.15002,684.46997,686.38
2019-09-10T09:00:00+07:00,686.02002,690.21002,680.32001,682.77002
2019-09-11T09:00:00+07:00,682.84998,685.84003,680.09998,685.84003
2019-09-12T09:00:00+07:00,685.84998,694.42999,685.84998,694.42999
2019-09-13T09:00:00+07:00,694.42999,707.57001,693.38,707.14001
2019-09-16T09:00:00+07:00,707.14001,711.47998,704.5,707.34998
2019-09-17T09:00:00+07:00,707.38,707.38,701.96997,706.22998
2019-09-18T09:00:00+07:00,706.04999,710.90002,706.01001,708.31
2019-09-19T09:00:00+07:00,708.37,718.39001,707.65997,718.39001
2019-09-20T09:00:00+07:00,718.35999,720.21002,715.5,716.62
2019-09-23T09:00:00+07:00,716.63,720.98999,711.94,711.94
2019-09-24T09:00:00+07:00,711.69,714.17999,708.84003,712.47998
2019-09-25T09:00:00+07:00,712.08002,715.09998,708.54999,714.64001
2019-09-26T09:00:00+07:00,714.64001,722.95001,714.16998,722.95001
2019-09-27T09:00:00+07:00,722.95001,728.96002,721.62,728.90002
2019-09-30T09:00:00+07:00,730.21997,737.20001,729.01001,730.10999
2019-10-01T09:00:00+07:00,730.08002,738.97998,729.17999,738.89001
2019-10-02T09:00:00+07:00,738.89001,743.33002,734.34003,737.71002
2019-10-03T09:00:00+07:00,735.78998,738.48999,728.65997,738.48999
2019-10-04T09:00:00+07:00,738.48999,740.90997,730.84003,731.08002
2019-10-07T09:00:00+07:00,732.31,734.14001,722.46997,722.63
2019-10-08T09:00:00+07:00,722.63,733.98999,721.71997,733.98999
2019-10-09T09:00:00+07:00,733.88,737.10999,731.78998,734.77002
2019-10-10T09:00:00+07:00,734.77002,737.71002,732.71002,734.40002
2019-10-11T09:00:00+07:00,734.40002,738.40002,733.28998,735.84003
2019-10-14T09:00:00+07:00,735.84003,747.04999,735.84003,744.58002
2019-10-15T09:00:00+07:00,744.58002,747.84998,742.16998,747.09003
2019-10-16T09:00:00+07:00,746.47998,751.84003,746.47998,748.69
2019-10-17T09:00:00+07:00,748.53003,748.53003,744.17999,744.39001
2019-10-18T09:00:00+07:00,744.85999,747.17999,738.56,741.98999
2019-10-21T09:00:00+07:00,739.96002,739.96002,729.64001,734.21997
2019-10-22T09:00:00+07:00,734.21997,736.62,731.90002,736.62
2019-10-23T09:00:00+07:00,736.62,738.08002,732.78003,738.08002
2019-10-24T09:00:00+07:00,738.14001,740.02002,734.76001,739.79999
2019-10-25T09:00:00+07:00,740.29999,742.37,736.95001,742.34998
2019-10-28T09:00:00+07:00,743.41998,744.76001,739.77002,740.95001
2019-10-29T09:00:00+07:00,741.15002,741.57001,735.88,736.65997
2019-10-30T09:00:00+07:00,736.65997,742.47998,734.03003,739.63
2019-10-31T09:00:00+07:00,739.66998,743.21002,737.57001,738.78998
2019-11-01T09:00:00+07:00,738.78998,742.66998,733.5,741.48999
2019-11-04T09:00:00+07:00,741.58002,755.17999,741.58002,753.60999
2019-11-05T09:00:00+07:00,753.96002,760.09998,753.53998,760.04999
2019-11-06T09:00:00+07:00,760.71997,762.75,757.09998,759.78003
2019-11-07T09:00:00+07:00,759.78003,761.98999,755.03003,761.98999
2019-11-08T09:00:00+07:00,762.06,769.34003,760.34003,765.44
2019-11-11T09:00:00+07:00,765.44,768.12,760.98999,763.23999
2019-11-12T09:00:00+07:00,763.23999,764.03998,760.90997,762.22998
2019-11-13T09:00:00+07:00,762.22998,764.5,756.14001,758.19
2019-11-14T09:00:00+07:00,757.84998,758.34003,750.89001,752.62
2019-11-15T09:00:00+07:00,753.14001,755.53998,748.23999,751.98999
2019-11-18T09:00:00+07:00,751.98999,753.47998,744.34998,744.45001
2019-11-19T09:00:00+07:00,744.54999,750.19,743.48999,750.19
2019-11-20T09:00:00+07:00,750.29999,750.81,741.54999,741.54999
2019-11-21T09:00:00+07:00,740.33002,740.33002,721.85999,721.85999
2019-11-22T09:00:00+07:00,723.34003,730.70001,709.89001,715.63
2019-11-25T09:00:00+07:00,715.57001,718.71997,709.89001,717.09998
2019-11-26T09:00:00+07:00,717.09998,721.33002,716.45001,720.40002
2019-11-27T09:00:00+07:00,721.41998,724.33002,717.51001,718.02002
2019-11-28T09:00:00+07:00,717.19,718.88,707.52002,708.09998
2019-11-29T09:00:00+07:00,708.29999,711.22998,705.63,709.84998
2019-12-02T09:00:00+07:00,709.10999,711.81,694.89001,694.89001
2019-12-03T09:00:00+07:00,694.45001,698.20001,687.21002,688.03003
2019-12-04T09:00:00+07:00,688.48999,711.34998,688.46002,711.34998
2019-12-05T09:00:00+07:00,712.25,714.21002,704.85999,707.47998
2019-12-06T09:00:00+07:00,707.45001,709.48999,703.29999,706.46997
2019-12-09T09:00:00+07:00,706.38,706.96997,697.69,701.66998
2019-12-10T09:00:00+07:00,701.66998,702.38,694.15002,694.84998
2019-12-11T09:00:00+07:00,696.34003,701.15997,694.54999,701.15997
2019-12-12T09:00:00+07:00,701.15997,711.45001,700.34998,709.59003
2019-12-13T09:00:00+07:00,709.59003,713.76001,708.29999,710.94
2019-12-16T09:00:00+07:00,710.94,710.94,703.98999,707.21997
2019-12-17T09:00:00+07:00,706.89001,708.44,698.13,699.33002
2019-12-18T09:00:00+07:00,698.33002,700.84003,696.26001,697.28998
2019-12-19T09:00:00+07:00,697.62,699.32001,692.14001,692.57001
2019-12-20T09:00:00+07:00,692.57001,701.47998,692.38,701.47998
2019-12-23T09:00:00+07:00,701.47998,710.42999,701.47998,707.92999
2019-12-24T09:00:00+07:00,707.97998,708.90997,703.28003,705.53998
2019-12-25T09:00:00+07:00,705.53998,709.40002,704.22998,707.40002
2019-12-26T09:00:00+07:00,707.40002,708.89001,703.25,705.97998
2019-12-27T09:00:00+07:00,705.97998,710.03998,703.15997,710.03998
2019-12-30T09:00:00+07:00,710.03998,718.58002,710.03998,715.34998
2019-12-31T09:00:00+07:00,715.32001,718.57001,712.38,716.52002
2020-01-02T09:00:00+07:00,716.40997,725.53003,714.26001,725.53003
2020-01-03T09:00:00+07:00,725.53003,729.87,721.09998,721.28998
2020-01-06T09:00:00+07:00,721.28003,721.28003,709.08002,709.08002
2020-01-07T09:00:00+07:00,709.28003,713.78003,706.84998,713.17999
2020-01-08T09:00:00+07:00,707.90002,710.34003,700.72998,704.16998
2020-01-09T09:00:00+07:00,705.17999,718.39001,705.17999,717.52002
2020-01-10T09:00:00+07:00,717.91998,734.91998,717.91998,729.90997
2020-01-13T09:00:00+07:00,729.92999,730.27002,723.29999,724.27002
2020-01-14T09:00:00+07:00,724.27002,729.72998,722.12,727.33002
2020-01-15T09:00:00+07:00,727.33002,731.27002,723.84998,729.51001
2020-01-16T09:00:00+07:00,729.51001,741.79999,727.92999,740.64001
2020-01-17T09:00:00+07:00,740.64001,749.96997,740.26001,746.67999
2020-01-20T09:00:00+07:00,746.67999,748.52002,742.65002,748.52002
2020-01-21T09:00:00+07:00,748.77002,763.06,748.77002,763.06
2020-01-22T09:00:00+07:00,763.08002,766.37,759.58002,765.12
2020-01-30T09:00:00+07:00,765.12,765.12,726.75,734.58002
2020-01-31T09:00:00+07:00,734.58002,738.53998,715.91998,716
2020-02-03T09:00:00+07:00,715.96002,722.02002,676.67999,713.21002
2020-02-04T09:00:00+07:00,713.21002,728,708.95001,726.06
2020-02-05T09:00:00+07:00,726.21997,737.21002,724.37,729.46997
2020-02-06T09:00:00+07:00,729.46997,754.60999,726.19,754.13
2020-02-07T09:00:00+07:00,754.40002,756.46997,745.03003,749.21002
2020-02-10T09:00:00+07:00,748.76001,748.76001,735.66998,736.46997
2020-02-11T09:00:00+07:00,736.29999,747.35999,736.29999,747.35999
2020-02-12T09:00:00+07:00,747.82001,767.29999,747.82001,756.63
2020-02-13T09:00:00+07:00,756.63,758.44,749.31,758.44
2020-02-14T09:00:00+07:00,758.44,770.59998,758.44,767.32001
2020-02-17T09:00:00+07:00,767.58002,774.27002,765.07001,772.20001
2020-02-18T09:00:00+07:00,772.20001,777.53003,767.20001,771.89001
2020-02-19T09:00:00+07:00,771.89001,772.70001,767.84998,770.90997
2020-02-20T09:00:00+07:00,771.39001,780.28003,767.90997,773.03998
2020-02-21T09:00:00+07:00,773.03998,778.41998,765.17999,767.46997
2020-02-24T09:00:00+07:00,767.46997,767.46997,727.66998,728.5
2020-02-25T09:00:00+07:00,728.40002,749.71002,714.66998,749.71002
2020-02-26T09:00:00+07:00,749.71002,753.5,736.15997,745.60999
2020-02-27T09:00:00+07:00,745.60999,755.56,740.70001,754.78998
2020-02-28T09:00:00+07:00,754.78998,754.78998,728.78003,738.39001
2020-03-02T09:00:00+07:00,737.71997,747.54999,735.31,743.98999
2020-03-03T09:00:00+07:00,743.98999,757.17999,742.60999,747.71997
2020-03-04T09:00:00+07:00,747.76001,751.29999,740.14001,750.06
2020-03-05T09:00:00+07:00,750.06,762.32001,748.67999,750.83002
2020-03-06T09:00:00+07:00,750.21997,750.21997,739.76001,748.25
2020-03-09T09:00:00+07:00,747.54999,747.54999,697.21997,700.40002
2020-03-10T09:00:00+07:00,700.40002,710.71002,680.33002,703.41998
2020-03-11T09:00:00+07:00,703.42999,709.34998,660.44,666.89001
2020-03-12T09:00:00+07:00,666.89001,666.89001,621.44,626.04999
2020-03-13T09:00:00+07:00,626.04999,635.81,583.37,626.83002
2020-03-16T09:00:00+07:00,626.83002,627.03998,596.89001,599.47998
2020-03-17T09:00:00+07:00,599.47998,611.41998,571.98999,610.47998
2020-03-18T09:00:00+07:00,610.77002,617.41998,606.09998,611.57001
2020-03-19T09:00:00+07:00,611.57001,611.57001,584.53003,592.29999
2020-03-20T09:00:00+07:00,592.82001,595.62,584.60999,590.76001
2020-03-23T09:00:00+07:00,586.53003,586.53003,550.34003,554.88
2020-03-24T09:00:00+07:00,554.79999,558.96997,545.08002,552.37
2020-03-25T09:00:00+07:00,552.37,574.04999,552.29999,573.54999
2020-03-26T09:00:00+07:00,573.54999,573.54999,557.62,557.62
2020-03-27T09:00:00+07:00,557.41998,558.47998,542.38,549.22998
2020-03-30T09:00:00+07:00,543.96002,543.96002,512.97998,517.10999
2020-03-31T09:00:00+07:00,517.10999,527.62,493.45999,505.84
2020-04-01T09:00:00+07:00,505.84,526.58002,497.17001,524.76001
2020-04-03T09:00:00+07:00,525.40997,539.96997,525.40997,539.34003
2020-04-06T09:00:00+07:00,547.22998,570.45001,547.22998,570.42999
2020-04-07T09:00:00+07:00,572.02002,577.90997,565.20001,577.31
2020-04-08T09:00:00+07:00,577.31,577.31,558.25,570.65997
2020-04-09T09:00:00+07:00,570.65997,582.16998,570.65997,576.27002
2020-04-10T09:00:00+07:00,576.37,576.78003,565.67999,570.09003
2020-04-13T09:00:00+07:00,570.09003,587.65997,569.84003,581.91998
2020-04-14T09:00:00+07:00,581.91998,589.98999,574.28003,587.46997
2020-04-15T09:00:00+07:00,587.46997,606.19,587.46997,602.84003
2020-04-16T09:00:00+07:00,602.84003,604.41998,591.65997,604.41998
2020-04-17T09:00:00+07:00,605.89001,613.67999,605.28998,609.87
2020-04-20T09:00:00+07:00,609.87,615.76001,600.84998,603.71997
2020-04-21T09:00:00+07:00,600.48999,600.48999,569.94,574.40002
2020-04-22T09:00:00+07:00,574.35999,590.72998,557.81,584.38
2020-04-23T09:00:00+07:00,586.03998,596.59003,582.40997,582.76001
2020-04-24T09:00:00+07:00,582.70001,585.96002,575.47998,585.63
2020-04-27T09:00:00+07:00,585.02002,595.08002,581.54999,581.63
2020-04-28T09:00:00+07:00,582.09003,586.20001,573.96997,582.60999
2020-04-29T09:00:00+07:00,582.53998,586.35999,580.84998,583.53003
2020-05-04T09:00:00+07:00,583.16998,588.22998,575.90002,581.45001
2020-05-05T09:00:00+07:00,581.64001,584.66998,578.53003,582.21002
2020-05-06T09:00:00+07:00,582.27002,589.60999,579.31,589.60999
2020-05-07T09:00:00+07:00,589.60999,599.85999,589.60999,599.85999
2020-05-08T09:00:00+07:00,599.85999,632.44,599.85999,624.38
2020-05-11T09:00:00+07:00,624.38,646.21997,624.38,645.25
2020-05-12T09:00:00+07:00,645.71002,653.98999,636.60999,653.65997
2020-05-13T09:00:00+07:00,653.65997,661.85999,635.09998,659.27002
2020-05-14T09:00:00+07:00,660.65002,662.48999,649.73999,657.19
2020-05-15T09:00:00+07:00,657.19,660.64001,647.63,652.09998
2020-05-18T09:00:00+07:00,652,665.66998,645.91998,665.66998
2020-05-19T09:00:00+07:00,665.66998,684.62,665.66998,677.03003
2020-05-20T09:00:00+07:00,677.03003,677.71002,669.83002,676.14001
2020-05-21T09:00:00+07:00,676.07001,693.09003,673.54999,693.09003
2020-05-22T09:00:00+07:00,693.28003,693.28003,676.40002,676.40002
2020-05-25T09:00:00+07:00,676.58002,681.5,672.84998,677.94
2020-05-26T09:00:00+07:00,677.94,687.38,677.94,686.39001
2020-05-27T09:00:00+07:00,686.70001,694.21997,672.88,672.88
2020-05-28T09:00:00+07:00,672.87,684,671.64001,675.75
2020-05-29T09:00:00+07:00,675.75,680.46002,673.66998,677.46997
2020-06-01T09:00:00+07:00,677.48999,699.16998,677.48999,699.16998
2020-06-02T09:00:00+07:00,699.17999,708.75,697.07001,697.39001
2020-06-03T09:00:00+07:00,697.88,708.64001,697.88,708.64001
2020-06-04T09:00:00+07:00,710.88,716.90997,709.13,709.13
2020-06-05T09:00:00+07:00,709.98999,711.87,704.13,711.87
2020-06-08T09:00:00+07:00,711.87,725.47998,711.87,717.78998
2020-06-09T09:00:00+07:00,717.78998,721.20001,713.92999,715.59998
2020-06-10T09:00:00+07:00,715.59998,727.53998,707.58002,725.34998
2020-06-11T09:00:00+07:00,725.34998,729.87,694.34003,694.78003
2020-06-12T09:00:00+07:00,694.78003,699.44,671.67999,699.44
2020-06-15T09:00:00+07:00,699.44,706,675.90997,675.90997
2020-06-16T09:00:00+07:00,676.89001,691.40002,676.89001,688.95001
2020-06-17T09:00:00+07:00,688.95001,691.81,682.82001,684.46997
2020-06-18T09:00:00+07:00,684.65997,687.08002,678.26001,682.79999
2020-06-19T09:00:00+07:00,682.82001,694.72998,682.45001,694.72998
2020-06-22T09:00:00+07:00,695.21002,699,689.71997,694.12
2020-06-23T09:00:00+07:00,694.21002,698.52002,690.40997,694.81
2020-06-24T09:00:00+07:00,694.81,697.79999,684.57001,686.34003
2020-06-25T09:00:00+07:00,686.25,686.25,675.34998,680.25
2020-06-26T09:00:00+07:00,680.25,687.59003,673.96997,678.51001
2020-06-29T09:00:00+07:00,678.51001,678.51001,653.06,659.31
2020-06-30T09:00:00+07:00,660.03998,667.37,643.54999,651.02002
2020-07-01T09:00:00+07:00,651.02002,667.13,648.79999,667.13
2020-07-02T09:00:00+07:00,667.13,669.41998,659.85999,665.22998
2020-07-03T09:00:00+07:00,665.26001,667.75,663.16998,667.54999
2020-07-06T09:00:00+07:00,667.54999,680.25,667.54999,679.71997
2020-07-07T09:00:00+07:00,680.15997,686.32001,679.40002,679.72998
2020-07-08T09:00:00+07:00,679.72998,682.57001,675.03003,680.92999
2020-07-09T09:00:00+07:00,681.03003,698.82001,680.60999,698.53998
2020-07-10T09:00:00+07:00,697.62,698.59003,687.08002,689.81
2020-07-13T09:00:00+07:00,689.83002,697.59003,682.48999,686.65997
2020-07-14T09:00:00+07:00,686.66998,687.44,678.14001,685.14001
2020-07-15T09:00:00+07:00,685.71997,694.84003,685.71997,691.88
2020-07-16T09:00:00+07:00,691.88,697.71002,688.46002,697.71002
2020-07-17T09:00:00+07:00,696.82001,698.87,691.40002,695.90997
2020-07-20T09:00:00+07:00,695.90997,695.90997,687.46997,687.46997
2020-07-21T09:00:00+07:00,687.85999,690.62,682.82001,687.46002
2020-07-22T09:00:00+07:00,687.70001,690.83002,679.28998,680.64001
2020-07-23T09:00:00+07:00,680.64001,681.72998,674.28003,680.16998
2020-07-24T09:00:00+07:00,679.90002,679.90002,643.70001,653.76001
2020-07-27T09:00:00+07:00,647.65997,647.65997,610.60999,612.88
2020-07-28T09:00:00+07:00,612.88,636.97998,611.51001,636.34003
2020-07-29T09:00:00+07:00,634.69,634.69,603.21002,621.83002
2020-07-30T09:00:00+07:00,623.89001,629.20001,617.59003,627.83002
2020-07-31T09:00:00+07:00,626.40997,626.40997,613.48999,619.83002
2020-08-03T09:00:00+07:00,618.69,635.57001,618.21002,635.57001
2020-08-04T09:00:00+07:00,636.89001,646.57001,636.89001,645.84998
2020-08-05T09:00:00+07:00,645.81,657.94,640.88,657.94
2020-08-06T09:00:00+07:00,657.95001,659.40002,650.45001,654.12
2020-08-07T09:00:00+07:00,654.73999,657.47998,650.10999,653.26001
2020-08-10T09:00:00+07:00,653.26001,663.26001,653.26001,656.59003
2020-08-11T09:00:00+07:00,657.52002,662.03998,655.26001,660.57001
2020-08-12T09:00:00+07:00,660.57001,667.17999,660.06,665.53003
2020-08-13T09:00:00+07:00,665.65002,671.63,665.65002,670.39001
2020-08-14T09:00:00+07:00,670.39001,675.32001,664.54999,667.38
2020-08-17T09:00:00+07:00,667.38,670.38,660.97998,668.59003
2020-08-18T09:00:00+07:00,668.59003,670.90002,664.40997,666.58002
2020-08-19T09:00:00+07:00,666.54999,671.06,665.40002,669.59003
2020-08-20T09:00:00+07:00,669.59003,673.20001,664.31,667.01001
2020-08-21T09:00:00+07:00,667.23999,679.66998,667.23999,679.28998
2020-08-24T09:00:00+07:00,679,697.42999,679,696.98999
2020-08-25T09:00:00+07:00,696.98999,703.83002,696.98999,699.71002
2020-08-26T09:00:00+07:00,699.09003,701.12,695.42999,696.96002
2020-08-27T09:00:00+07:00,697.19,700.08002,694.71002,699.07001
2020-08-28T09:00:00+07:00,699.09998,713.33002,699.09998,707.38
2020-08-31T09:00:00+07:00,707.52002,716.03003,702.85999,704.28998
2020-09-01T09:00:00+07:00,704.28998,711.90997,701.72998,711.19
2020-09-03T09:00:00+07:00,711.19,721.89001,711.19,721.89001
2020-09-04T09:00:00+07:00,721.89001,721.89001,711.73999,716.87
2020-09-07T09:00:00+07:00,716.87,720.83002,699.65997,699.65997
2020-09-08T09:00:00+07:00,699.66998,706.26001,695.12,706.26001
2020-09-09T09:00:00+07:00,705.22998,706.73999,695.47998,702.28998
2020-09-10T09:00:00+07:00,702.28998,709.40002,702.28998,703.84998
2020-09-11T09:00:00+07:00,703.81,708.52002,700.97998,705.37
2020-09-14T09:00:00+07:00,705.70001,713.46997,705.70001,711.89001
2020-09-15T09:00:00+07:00,711.63,714.34003,709.03003,709.52002
2020-09-16T09:00:00+07:00,709.63,711.13,706.69,709.64001
2020-09-17T09:00:00+07:00,709.65002,713.78003,705.84998,707.45001
2020-09-18T09:00:00+07:00,707.45001,720.09998,707.45001,719.83002
2020-09-21T09:00:00+07:00,720.67999,730.73999,720.67999,727.04999
2020-09-22T09:00:00+07:00,726.90002,734.84003,722.21997,733.70001
2020-09-23T09:00:00+07:00,733.70001,744.04999,733.70001,738.90002
2020-09-24T09:00:00+07:00,738.90002,741.27002,733.48999,738.87
2020-09-25T09:00:00+07:00,738.87,742.08002,734.31,741.46002
2020-09-28T09:00:00+07:00,743.33002,755.96997,743.02002,754.72998
2020-09-29T09:00:00+07:00,754.75,760.06,744.09003,744.14001
2020-09-30T09:00:00+07:00,744.07001,748.16998,738.02002,747.16998
2020-10-01T09:00:00+07:00,747.23999,758.28998,747.23999,756.83002
2020-10-02T09:00:00+07:00,756.83002,761.03998,740.98999,751.35999
2020-10-05T09:00:00+07:00,751.65002,761.76001,751.65002,760.58002
2020-10-06T09:00:00+07:00,760.58002,765.10999,757.90002,762.37
2020-10-07T09:00:00+07:00,761.66998,761.98999,752.89001,752.89001
2020-10-08T09:00:00+07:00,753.09003,756.82001,742.52002,747.02002
2020-10-09T09:00:00+07:00,747.02002,753.70001,746.78003,748.66998
2020-10-12T09:00:00+07:00,748.94,763.22998,748.03003,750.53003
2020-10-13T09:00:00+07:00,750.53998,759.06,747.63,755.15002
2020-10-14T09:00:00+07:00,755.15002,774.44,755.15002,771.73999
2020-10-15T09:00:00+07:00,772.64001,781.23999,772.10999,775.46997
2020-10-16T09:00:00+07:00,775.46997,786.12,771.46997,779.47998
2020-10-19T09:00:00+07:00,779.47998,792.13,779.47998,785.65002
2020-10-20T09:00:00+07:00,785.88,798.97998,782.84003,798.23999
2020-10-21T09:00:00+07:00,798.23999,809.71997,791.91998,791.91998
2020-10-22T09:00:00+07:00,791.91998,801.90997,786.27002,801.90997
2020-10-23T09:00:00+07:00,802.84998,806.96997,797.51001,802.83002
2020-10-26T09:00:00+07:00,802.60999,807.33002,778.96997,778.96997
2020-10-27T09:00:00+07:00,778.87,785.06,770.65002,770.65002
2020-10-28T09:00:00+07:00,771.54999,772.84998,745.56,745.56
2020-10-29T09:00:00+07:00,743.69,757.25,739.78998,745.72998
2020-10-30T09:00:00+07:00,745.72998,753.40002,735.82001,744.07001
2020-11-02T09:00:00+07:00,744.75,755.25,744.75,754.95001
2020-11-03T09:00:00+07:00,754.95001,763.75,754.95001,761.03003
2020-11-04T09:00:00+07:00,761.09003,773.66998,761.09003,768.31
2020-11-05T09:00:00+07:00,768.31,771.35999,759.37,759.73999
2020-11-06T09:00:00+07:00,759.84003,763.58002,752.54999,756
2020-11-09T09:00:00+07:00,756.01001,768.32001,756.01001,768.32001
2020-11-10T09:00:00+07:00,768.58002,778.75,766.84998,766.84998
2020-11-11T09:00:00+07:00,767.45001,772.59998,762.81,767.31
2020-11-12T09:00:00+07:00,767.44,775.88,767.44,775.88
2020-11-13T09:00:00+07:00,775.88,789.85999,775.45001,789.85999
2020-11-16T09:00:00+07:00,789.98999,799.62,781.40997,781.83002
2020-11-17T09:00:00+07:00,782.40997,798.21002,782.40997,798.21002
2020-11-18T09:00:00+07:00,798.21997,804.96997,794.81,800.84998
2020-11-19T09:00:00+07:00,801.45001,807.59998,798.47998,805.98999
